,ASYS,CCGI,GE,PCRFY,TSLA
1124,3.0,1.8,20.06,4.93,30.82
1123,2.944,1.78,20.15,5.1,31.8399
1122,2.95,1.59,20.66,5.22,32.92
1121,2.91,1.5,20.62,4.87,33.0
1120,2.99,1.55,20.68,4.94,32.47
1119,2.97,1.6,21.04,4.88,32.13
1118,2.97,1.59,21.06,4.88,32.27
1117,3.09,1.45,20.87,4.83,32.15
1116,3.07,1.57,21.14,4.9,33.23
1115,3.14,1.87,21.13,4.95,33.69
1114,3.22,1.79,21.13,4.96,33.82
1113,3.1574,1.68,20.82,4.94,34.62
1112,3.08,1.6,20.86,4.94,33.9
1111,2.985,1.55,21.23,4.99,33.71
1110,2.96,1.51,21.37,4.96,33.9
1109,2.9,1.57,21.46,5.11,34.17
1108,2.95,1.63,21.39,5.06,34.57
1107,2.96,1.51,21.51,5.06,35.28
1106,3.1,1.65,21.78,5.43,35.26
1105,3.0,1.58,21.62,5.74,33.61
1104,3.0,1.58,21.62,5.71,33.81
1103,3.04,1.55,21.93,5.89,34.4
1102,3.13,1.55,21.69,5.82,34.59
1101,3.28,1.5,21.01,5.87,34.61
1100,3.25,1.6,21.05,6.07,34.43
1099,3.28,1.46,20.88,6.02,34.0
1098,3.29,1.5,20.82,6.0,34.28
1097,3.28,1.5,20.77,5.98,33.59
1096,3.1314,1.45,20.69,6.04,33.69
1095,3.122,1.46,20.44,5.95,33.22
1094,3.22,1.6,20.99,6.07,33.87
1093,3.39,1.41,21.34,6.27,35.36
1092,3.68,1.5,21.1,6.23,34.77
1091,3.9,1.45,21.2,6.15,34.4
1090,3.81,1.46,21.13,6.1,34.34
1089,3.84,1.45,20.9,5.92,33.68
1088,3.98,1.4,20.95,5.95,33.64
1087,3.99,1.35,21.17,6.1,33.53
1086,3.98,1.49,21.13,6.26,32.91
1085,4.01,1.49,21.12,6.32,33.26
1084,3.85,1.37,21.2,6.4,33.9
1083,3.81,1.36,21.12,6.35,34.1
1082,3.81,1.5,21.3,6.5,34.38
1081,3.94,1.6,22.04,6.71,34.52
1080,4.03,1.47,22.01,6.62,35.19
1079,4.169,1.4,21.94,6.6,36.0
1078,4.05,1.44,22.05,6.65,36.99
1077,4.02,1.45,22.29,6.76,36.98
1076,3.92,1.5,22.5,6.72,38.03
1075,3.96,1.5,22.5,6.72,37.95
1074,3.93,1.45,22.23,6.67,37.52
1073,3.91,1.4,22.28,6.61,37.51
1072,3.93,1.4,22.62,6.88,38.3
1071,3.93,1.45,22.31,7.72,37.74
1070,3.96,1.4,22.54,7.95,38.13
1069,3.96,1.41,22.44,7.96,39.17
1068,3.96,1.45,22.48,8.03,39.48
1067,3.95,1.45,22.5,7.74,39.24
1066,3.93,1.46,22.45,7.87,38.42
1065,3.98,1.4,22.58,7.52,37.89
1064,4.24,1.4,23.39,7.29,38.45
1063,4.47,1.36,23.41,7.2,38.3
1062,4.75,1.32,23.29,7.27,37.04
1061,4.63,1.42,23.75,7.16,39.28
1060,4.42,1.4,23.41,7.29,38.54
1059,4.218,1.32,23.26,7.15,35.16
1058,4.18,1.47,23.39,7.26,36.11
1057,4.15,1.46,22.81,7.09,34.38
1056,4.13,1.3,23.05,7.24,34.43
1055,3.97,1.13,23.37,7.23,35.1
1054,3.99,1.25,23.22,7.21,34.83
1053,3.96,1.25,23.19,7.2,34.65
1052,3.8,1.3,23.27,7.12,35.58
1051,3.7,1.41,23.59,7.21,36.65
1050,3.78,1.25,23.67,7.24,37.69
1049,3.73,1.25,23.68,7.08,38.23
1048,3.9,1.28,23.77,7.05,38.47
1047,3.96,1.23,23.62,7.05,39.1
1046,4.02,1.34,23.41,7.27,39.12
1045,4.04,1.35,23.49,7.15,38.98
1044,3.94,1.35,23.69,7.12,36.85
1043,3.56,1.33,23.44,7.16,35.29
1042,3.43,1.3,23.25,7.37,35.15
1041,3.49,1.31,23.32,7.23,35.08
1040,3.61,1.35,23.46,7.44,35.95
1039,3.58,1.29,23.29,7.27,36.01
1038,3.53,1.33,23.37,7.25,36.62
1037,3.6,1.32,23.24,7.14,37.53
1036,3.6,1.26,23.12,7.15,37.86
1035,3.5301,1.26,23.1,7.52,38.16
1034,3.6399,1.3,23.12,7.33,37.89
1033,3.67,1.26,23.08,6.71,43.93
1032,3.62,1.2,23.34,6.63,44.34
1031,3.7,1.18,23.0,6.42,41.1
1030,3.65,1.2,23.08,6.69,42.01
1029,3.6,1.25,22.93,6.42,41.37
1028,3.61,1.3,23.12,6.56,41.83
1027,3.83,1.3,23.06,6.68,40.5
1026,3.86,1.25,23.58,6.93,41.86
1025,3.83,1.2,23.59,7.27,43.59
1024,3.8,1.29,23.46,7.16,43.75
1023,3.59,1.2,22.81,7.13,43.3
1022,3.68,1.15,23.1,7.29,45.59
1021,3.53,1.24,22.76,7.12,45.45
1020,3.421,1.15,22.67,7.07,46.97
1019,3.32,1.15,21.75,7.24,47.83
1018,3.32,1.19,21.35,7.26,50.19
1017,3.24,1.3,21.5,7.18,51.01
1016,3.4,1.3,21.96,7.12,50.43
1015,3.5,1.37,21.95,7.28,52.0
1014,3.72,1.37,22.21,7.11,51.2
1013,3.7,1.3,22.27,7.18,54.94
1012,3.74,1.35,22.29,7.18,53.99
1011,3.69,1.33,22.15,7.14,53.28
1010,3.63,1.31,22.32,7.2,54.11
1009,3.7,1.23,22.57,7.37,54.55
1008,3.58,1.25,22.58,7.34,59.5
1007,3.68,1.2,22.68,7.29,55.51
1006,3.79,1.25,23.01,7.41,55.7865
1005,4.05,1.13,22.78,7.39,69.4
1004,3.87,1.2,22.9,7.66,76.764
1003,3.99,1.17,22.85,7.94,87.8
1002,4.05,1.3,23.01,8.61,83.24
1001,3.92,1.34,23.24,8.77,84.842
1000,3.791,1.3,23.27,8.56,92.248
999,3.8,1.26,23.46,8.74,91.5
998,4.5,1.16,23.57,8.96,89.94
997,4.7,1.26,23.66,9.25,87.59
996,4.49,1.26,23.86,9.13,87.24
995,4.66,1.2,23.66,8.73,92.73
994,4.7,1.26,23.53,8.65,97.08
993,5.15,1.25,23.6,8.288,110.334
992,5.19,1.23,23.64,8.04,104.629
991,5.36,1.3,23.6,8.1,104.95
990,5.25,1.34,23.32,7.69,97.76
989,4.98,1.37,23.64,7.58,92.59
988,5.08,1.3,23.66,7.83,94.84
987,5.24,1.28,23.32,7.5,95.37
986,5.03,1.28,23.38,7.55,97.35
985,5.07,1.26,23.86,7.59,102.04
984,5.1,1.27,23.78,7.69,100.05
983,5.3,1.22,23.58,7.48,94.47
982,5.25,1.22,23.5,7.61,97.73
981,5.28,1.27,23.68,7.88,98.18
980,5.17,1.3,23.52,7.43,100.3
979,4.89,1.3,23.77,7.77,102.2
978,4.98,1.36,24.33,7.86,103.39
977,5.67,1.35,23.98,7.67,104.68
976,6.35,1.22,23.25,7.3,100.65
975,6.41,1.24,23.36,7.49,99.55
974,7.07,1.2,22.93,7.2,101.49
973,7.27,1.3,23.11,7.4,102.4
972,7.05,1.3,23.25,7.69,105.72
971,6.26,1.34,23.32,7.62,109.25
970,6.36,1.3,23.19,8.09,107.36
969,6.86,1.21,23.34,8.02,117.179
968,6.62,1.3,22.9,8.22,117.82
967,6.37,1.45,22.91,8.18,115.24
966,6.38,1.4,23.24,8.25,120.09
965,6.3,1.46,23.32,8.07,121.61
964,6.34,1.47,23.62,8.19,123.45
963,6.09,1.4,23.54,8.28,122.27
962,6.65,1.5,23.94,8.42,125.61
961,7.21,1.43,23.76,8.43,129.9
960,7.0,1.46,23.63,8.53,127.26
959,6.88,1.41,23.43,8.63,109.05
958,7.0,1.49,23.54,8.8775,120.25
957,6.56,1.49,23.63,8.85,119.03
956,6.59,1.49,24.72,8.83,119.68
955,6.85,1.56,24.86,8.78,122.43
954,6.6,1.54,24.71,8.9,122.74
953,6.63,1.43,24.62,8.76,121.7
952,6.58,1.49,24.69,8.61,124.07
951,6.699,1.43,24.65,8.71,129.39
950,6.65,1.55,24.49,8.48,134.62
949,6.77,1.57,24.48,8.69,131.74
948,6.854,1.85,24.37,9.01,134.28
947,6.61,1.9,24.62,9.298,135.55
946,6.61,1.88,24.7,9.25,138.0
945,6.38,1.84,24.52,9.12,144.68
944,6.51,1.75,24.31,9.16,142.15
943,6.49,1.63,24.34,9.0,134.23
942,6.45,1.7,24.33,8.83,153.48
941,6.35,1.69,24.25,8.81,153.0
940,6.41,1.5,24.27,8.72,147.38
939,6.39,1.43,24.2,9.0,145.43
938,6.31,1.29,24.07,8.93,139.36
937,6.17,1.27,24.0,8.63,139.67
936,6.04,1.35,23.95,8.58,142.0
935,5.56,1.44,23.85,8.648,144.9
934,5.68,1.44,23.72,8.655,149.58
933,5.8,1.19,23.61,8.63,147.86
932,5.98,1.24,23.78,8.72,157.1
931,6.18,1.2,23.78,8.812,161.839
930,6.18,1.28,23.61,8.77,164.22
929,6.19,1.21,23.18,8.96,167.01
928,6.06,1.25,23.2,9.15,166.45
927,6.15,1.26,23.11,9.16,166.06
926,6.16,1.3,23.14,9.0,169.0
925,6.15,1.28,23.06,9.1,168.94
924,7.11,1.28,23.17,9.24,170.622
923,7.64,1.27,23.16,9.19,169.93
922,7.21,1.3,23.16,9.16,166.97
921,7.08,1.3,23.39,9.34,160.7
920,7.14,1.31,23.87,9.4,166.37
919,7.03,1.35,24.09,9.25,163.52
918,7.04,1.3,23.85,9.16,164.93
917,6.94,1.22,23.78,9.19,165.54
916,7.49,1.22,24.14,9.3,166.58
915,7.47,1.21,24.45,9.4,166.23
914,7.48,1.23,24.86,9.8,166.218
913,7.54,1.21,24.46,9.66,177.92
912,7.38,1.2,24.01,9.67,183.39
911,7.21,1.2,24.28,9.62,181.11
910,7.31,1.17,24.32,9.63,182.33
909,7.37,1.15,24.23,9.58,185.238
908,7.3,1.18,24.25,9.69,188.64
907,7.32,1.13,24.05,9.68,190.9
906,7.3,1.13,23.89,9.6,193.37
905,7.85,1.1,24.17,9.63,193.0
904,7.94,1.01,24.33,9.61,180.95
903,7.61,0.95,24.1,9.66,173.31
902,7.61,1.05,24.05,9.45,180.98
901,7.67,0.98,23.94,9.28,183.07
900,7.54,0.95,23.67,9.36,174.73
899,7.71,0.81,23.57,9.56,168.78
898,7.75,0.888,24.25,9.56,172.93
897,7.69,1.15,24.4,9.72,178.7
896,7.66,1.14,24.38,9.7,179.72
895,7.6,1.19,24.19,9.67,183.94
894,7.85,1.21,24.36,9.64,183.56
893,7.92,1.25,24.68,9.49,182.802
892,8.27,1.26,25.55,9.61,183.4
891,8.11,1.34,26.14,9.62,172.6
890,8.54,1.26,26.02,9.63,171.54
889,8.46,1.27,25.7,9.488,164.5
888,8.35,1.28,25.94,9.6,173.15
887,8.2,1.26,25.88,9.51,169.66
886,7.98,1.31,26.09,9.67,162.86
885,8.27,1.27,26.21,9.737,164.47
884,8.13,1.27,26.37,9.9,159.22
883,8.0,1.3,26.14,10.42,159.94
882,8.04,1.24,26.54,10.76,162.17
881,8.24,1.18,26.43,10.78,175.2
880,8.22,1.2,26.42,10.43,176.81
879,8.39,1.22,26.9,10.529,151.16
878,8.18,1.22,26.6,10.25,139.772
877,8.23,1.22,27.05,10.18,137.95
876,8.79,1.39,27.01,10.022,144.698
875,8.7,1.42,27.05,9.9766,137.8
874,8.5,1.55,27.15,10.14,138.7
873,8.38,1.55,26.99,10.55,137.6
872,8.14,1.81,27.2,10.738,135.45
871,8.15,1.62,27.22,10.5133,121.58
870,7.93,1.62,27.03,10.41,126.09
869,8.25,1.53,26.96,10.52,121.11
868,7.98,1.58,26.91,10.752,122.1
867,8.06,1.54,27.08,10.94,121.38
866,7.53,1.67,26.73,11.07,120.84
865,7.88,1.71,26.78,11.11,120.5
864,7.68,1.7,26.83,11.56,126.94
863,7.64,1.7,26.66,11.48,127.28
862,7.47,1.78,26.66,11.41,124.17
861,7.56,1.79,26.56,11.4,144.7
860,8.1,1.85,26.64,11.24,138.95
859,8.2,1.76,26.45,11.1,140.48
858,7.95,1.71,26.94,11.57,137.36
857,7.78,1.71,27.19,11.575,141.6
856,7.6,1.63,27.14,11.33,142.19
855,7.01,1.69,26.58,11.38,139.65
854,7.39,1.65,26.54,11.3,147.47
853,7.3,1.55,26.84,11.214,147.654
852,7.42,1.44,26.98,11.195,147.94
851,7.43,1.34,27.03,11.34,152.46
850,7.07,1.43,27.41,11.55,147.98
849,6.94,1.37,27.32,11.53,140.72
848,6.77,1.32,27.36,11.662,143.24
847,6.72,1.25,27.4,11.8,143.55
846,6.71,1.26,27.61,11.44,151.41
845,6.5,1.25,27.83,11.49,155.5
844,6.47,1.24,27.83,11.58,151.12
843,6.68,1.27,27.89,11.65,152.44
842,6.96,1.25,28.03,11.66,150.429
841,7.05,1.25,27.5,11.52,150.1
840,7.39,1.26,27.48,11.56,149.56
839,7.25,1.23,27.26,11.91,147.0
838,7.8,1.25,27.29,12.25,149.36
837,8.39,1.26,27.21,12.22,151.28
836,8.99,1.36,27.22,12.53,147.53
835,8.83,1.43,26.96,12.79,145.7199
834,8.73,1.36,26.73,12.62,139.34
833,8.9,1.3,26.97,12.85,161.27
832,9.25,1.2,27.34,13.1,164.13
831,9.39,1.4,27.2,13.0,170.97
830,9.39,1.36,26.58,12.9,170.01
829,9.39,1.29,26.29,12.387,176.68
828,9.49,1.33,25.99,12.09,178.56
827,9.48,1.27,25.82,12.14,181.5
826,9.17,1.29,24.95,11.67,174.6
825,8.88,1.31,25.07,11.49,169.62
824,9.02,1.26,25.46,11.82,178.38
823,9.41,1.2,25.29,11.77,175.23
822,9.68,1.2,25.5,11.8,182.84
821,9.67,1.22,25.13,11.35,181.41
820,9.14,1.15,24.35,10.995,177.11
819,9.01,1.17,24.57,11.325,178.73
818,9.12,1.21,24.52,12.48,174.42
817,8.8,1.28,24.95,12.21,178.38
816,9.89,1.36,25.19,11.8115,186.53
815,9.51,1.32,25.05,11.76,196.56
814,9.44,1.23,25.43,11.95,196.62
813,9.39,1.23,25.39,11.91,195.32
812,9.66,1.25,25.44,11.65,199.63
811,9.88,1.23,25.74,11.37,198.23
810,10.26,1.23,25.65,11.54,203.7
809,9.98,1.19,25.4,11.15,193.64
808,9.87,1.18,25.12,11.08,209.97
807,9.95,1.19,24.94,11.36,209.6
806,9.94,1.18,25.29,11.76,217.65
805,9.99,1.21,25.27,12.125,248.0
804,10.05,1.18,25.3,12.69,253.0
803,11.39,1.21,25.5,12.71,252.54
802,11.16,1.19,25.47,12.594,244.81
801,12.0,1.18,25.12,12.48,250.56
800,12.9,1.18,25.65,13.05,254.84
799,12.98,1.14,25.93,12.72,252.66
798,13.51,1.15,26.22,12.83,252.94
797,13.14,1.19,26.13,12.63,246.21
796,12.11,1.15,26.04,12.69,238.84
795,12.105,1.13,25.9,12.35,234.41
794,12.08,1.18,25.76,12.31,241.49
793,11.45,1.13,25.34,12.0,237.79
792,12.01,1.12,25.11,11.84,230.97
791,12.63,1.12,25.43,11.985,233.98
790,13.02,1.09,25.65,11.868,240.04
789,13.42,0.928,25.28,11.795,235.84
788,12.87,0.99,25.27,11.26,234.91
787,13.13,0.98,25.4,11.33,228.89
786,12.89,0.91,25.41,11.78,220.17
785,12.77,0.9,25.7,11.86,220.44
784,12.35,0.92,25.62,11.68,212.96
783,12.26,0.89,25.81,11.6925,207.32
782,11.85,0.8,25.88,11.4595,212.37
781,12.17,0.78,25.89,11.44,208.45
780,12.34,0.8,25.87,11.73,216.97
779,12.8,0.798,26.04,11.85,230.29
778,12.23,0.795,26.23,11.8,225.4
777,11.35,0.775,26.02,11.71,212.225
776,10.24,0.81,25.85,11.24,207.52
775,10.02,0.975,25.75,11.0,215.46
774,9.94,1.1,25.95,10.96,216.93
773,9.86,0.98,25.58,10.65,204.19
772,9.75,1.02,25.43,10.63,203.78
771,9.54,1.06,25.71,10.67,198.09
770,9.34,1.05,25.82,10.66,193.91
769,9.38,0.95,26.12,11.01,199.11
768,9.45,1.0,26.56,10.93,198.12
767,9.33,0.95,26.59,11.02,204.38
766,9.37,1.05,26.58,10.945,218.64
765,9.03,1.0655,26.42,10.95,207.99
764,9.21,1.05,26.46,10.919,207.86
763,8.95,1.04,26.6,10.925,199.85
762,8.83,1.1,26.78,10.9,198.51
761,8.31,1.0,26.76,10.97,206.92
760,8.55,1.0,26.89,10.94,207.89
759,8.75,1.02,26.77,11.08,207.73
758,9.14,1.02,26.68,10.88,210.91
757,9.66,0.97,26.58,10.84,216.61
756,9.54,0.98,26.19,10.805,207.28
755,9.34,1.01,26.53,10.704,201.35
754,8.7,0.95,26.44,10.395,178.59
753,8.83,0.95,26.42,10.53,182.26
752,9.05,0.97,26.85,10.53,184.67
751,9.15,0.95,26.92,10.85,190.16
750,9.0,0.9,26.76,10.65,190.62
749,8.64,0.93,26.6,10.58,188.59
748,8.18,0.96,26.67,10.6,191.56
747,7.72,0.93,26.61,10.56,196.09
746,8.08,0.91,26.3,10.246,195.3
745,8.23,0.945,26.49,10.476,199.45
744,8.24,0.94,26.51,10.529,204.88
743,8.4,0.94,26.51,10.698,207.3
742,8.54,0.89,26.57,10.66,211.56
741,9.21,0.9,26.66,10.59,210.24
740,9.72,0.9,26.74,10.9,210.24
739,9.88,0.93,26.79,10.86,207.77
738,10.01,0.9,26.83,11.08,204.7
737,10.52,0.88,26.79,11.01,204.94
736,10.49,0.91,26.55,11.1,203.99
735,10.32,0.92,26.77,11.14,206.9
734,10.45,0.94,27.18,11.238,208.171
733,10.8,0.9,27.44,11.51,205.31
732,10.71,0.88,27.41,11.48,202.3
731,10.7,0.88,27.15,11.42,204.47
730,10.71,0.85,26.96,11.4495,203.52
729,10.79,0.89,27.04,11.794,206.42
728,10.35,0.85,26.82,11.66,224.61
727,11.38,0.89,26.87,11.77,231.67
726,11.64,0.88,26.89,12.18,227.12
725,11.27,0.94,26.93,12.205,227.79
724,11.27,0.95,26.97,12.33,229.59
723,11.17,0.947,26.68,12.135,237.22
722,10.75,0.91,26.58,12.11,232.5
721,11.35,0.89,26.42,12.25,236.891
720,12.06,0.85,26.29,12.15,235.6
719,11.68,0.831,26.43,12.09,239.06
718,12.23,0.81,26.28,12.18,240.06
717,12.02,0.819,26.4,12.38,239.72
716,12.03,0.78,26.61,12.21,229.425
715,12.01,0.79,26.86,12.29,229.25
714,11.51,0.73,26.75,12.2,222.66
713,11.2,0.68,26.37,12.13,219.07
712,11.24,0.69,26.32,12.22,223.06
711,11.18,0.65,26.2,11.99,219.46
710,11.08,0.68,26.55,12.04,218.13
709,10.79,0.651,26.66,12.18,226.7
708,10.24,0.68,26.61,12.095,219.58
707,9.8,0.65,27.02,12.08,217.16
706,9.92,0.65,26.61,11.84,215.4
705,9.83,0.68,26.46,11.895,220.0201
704,9.56,0.66,25.98,11.81,220.54
703,10.12,0.69,26.02,12.025,219.58
702,10.06,0.67,25.91,12.01,222.49
701,10.06,0.66,25.94,12.04,223.54
700,10.23,0.66,25.79,12.2,223.57
699,10.54,0.62,25.59,12.33,224.82
698,10.81,0.49,25.45,12.19,225.01
697,10.28,0.52,25.64,12.3215,228.92
696,9.78,0.549,25.15,12.62,223.3
695,9.71,0.5,25.35,12.25,233.27
694,9.29,0.5,25.27,12.185,238.52
693,8.84,0.5,25.02,11.97,238.49
692,8.96,0.51,25.44,11.9,248.9301
691,9.62,0.495,25.5,11.9,252.39
690,9.43,0.505,25.66,12.06,248.13
689,9.28,0.51,25.79,11.938,259.32
688,8.95,0.5,25.61,11.905,259.96
687,10.24,0.5,25.83,12.18,260.31
686,10.52,0.498,25.88,12.23,261.38
685,10.51,0.49,25.64,12.18,262.01
684,10.43,0.536,26.07,12.29,259.94
683,10.22,0.535,26.05,12.275,256.76
682,10.03,0.54,26.36,12.126,255.71
681,10.12,0.5299,26.43,12.12,254.34
680,10.58,0.58,26.15,11.94,256.78
679,10.65,0.685,26.2,12.005,262.55
678,10.68,0.7,26.01,12.04,261.74
677,10.57,0.652,26.13,12.098,263.25
676,10.57,0.65,26.01,12.12,263.86
675,10.64,0.65,25.98,12.28,269.7
674,10.67,0.645,25.85,12.379,284.12
673,10.93,0.63,25.95,12.515,281.19
672,10.8,0.62,25.96,12.498,286.04
671,11.25,0.66,26.1,12.39,277.39
670,11.31,0.7,26.08,12.3526,282.11
669,10.65,0.7,25.9,12.13,278.48
668,10.84,0.67,25.95,12.35,281.1
667,10.9,0.6999,26.02,12.28,280.31
666,10.84,0.68,25.87,12.22,279.2
665,10.68,0.64,25.92,12.22,253.86
664,10.66,0.5999,26.21,12.31,260.74
663,11.12,0.59,26.27,12.219,261.38
662,11.3,0.565,26.21,12.2,263.82
661,11.55,0.6,26.29,12.14,259.32
660,10.74,0.6,26.08,12.095,250.03
659,10.66,0.585,26.02,12.06,250.41
658,10.82,0.5801,25.93,12.09,252.14
657,10.79,0.58,25.55,12.02,246.95
656,10.62,0.6,25.63,12.11,246.6
655,10.6,0.59,25.42,12.06,245.26
654,10.7,0.6,25.62,11.98,242.68
653,11.0,0.56,25.16,11.72,240.24
652,10.77,0.6,25.12,11.425,251.42
651,10.66,0.58,25.4,11.62,255.21
650,10.29,0.565,25.22,11.64,260.62
649,9.63,0.55,24.81,11.61,259.57
648,9.66,0.52,25.25,11.746,259.28
647,9.39,0.525,24.78,11.398,257.01
646,9.36,0.525,24.27,11.13,236.91
645,9.26,0.52,23.95,10.97,224.59
644,9.23,0.52,24.1,10.9,227.06
643,9.19,0.53,24.28,10.81,229.7
642,9.85,0.5212,24.25,10.69,226.35
641,10.04,0.52,24.82,10.785,227.48
640,10.05,0.48,25.03,11.04,230.47
639,10.13,0.52,25.45,11.19,235.34
638,10.07,0.49,25.19,11.14,231.1
637,10.14,0.52,25.44,11.225,235.29
