,date,value
318,2011-11-14,0
319,2011-11-15,0
320,2011-11-16,0
321,2011-11-17,0
322,2011-11-18,0
323,2011-11-19,0
324,2011-11-20,0
325,2011-11-21,70
326,2011-11-22,0
327,2011-11-23,0
328,2011-11-24,0
329,2011-11-25,0
330,2011-11-26,0
331,2011-11-27,0
332,2011-11-28,0
333,2011-11-29,0
334,2011-11-30,0
335,2011-12-01,0
336,2011-12-02,0
337,2011-12-03,0
338,2011-12-04,0
339,2011-12-05,0
340,2011-12-06,0
341,2011-12-07,0
342,2011-12-08,0
343,2011-12-09,0
344,2011-12-10,0
345,2011-12-11,0
346,2011-12-12,0
347,2011-12-13,0
348,2011-12-14,0
349,2011-12-15,0
350,2011-12-16,0
351,2011-12-17,0
352,2011-12-18,0
353,2011-12-19,0
354,2011-12-20,72
355,2011-12-21,0
356,2011-12-22,0
357,2011-12-23,0
358,2011-12-24,0
359,2011-12-25,0
360,2011-12-26,0
361,2011-12-27,0
362,2011-12-28,0
363,2011-12-29,0
364,2011-12-29,0
365,2011-12-30,0
366,2011-12-31,62
367,2012-01-01,0
368,2012-01-02,0
369,2012-01-03,0
370,2012-01-04,45
371,2012-01-05,0
372,2012-01-06,0
373,2012-01-07,0
374,2012-01-08,0
375,2012-01-09,0
376,2012-01-10,0
377,2012-01-11,0
378,2012-01-12,0
379,2012-01-13,46
380,2012-01-14,0
381,2012-01-15,0
382,2012-01-16,0
383,2012-01-17,0
384,2012-01-18,0
385,2012-01-19,0
386,2012-01-20,0
387,2012-01-21,53
388,2012-01-22,0
389,2012-01-23,44
390,2012-01-24,0
391,2012-01-25,0
392,2012-01-26,0
393,2012-01-27,0
394,2012-01-28,0
395,2012-01-29,0
396,2012-01-30,0
397,2012-01-31,0
398,2012-02-01,0
399,2012-02-02,0
400,2012-02-03,0
401,2012-02-04,0
402,2012-02-05,0
403,2012-02-06,43
404,2012-02-07,0
405,2012-02-08,0
406,2012-02-09,0
407,2012-02-10,0
408,2012-02-11,0
409,2012-02-12,0
410,2012-02-13,0
411,2012-02-14,0
412,2012-02-15,0
413,2012-02-16,87
414,2012-02-17,0
415,2012-02-18,0
416,2012-02-19,0
417,2012-02-20,0
418,2012-02-21,0
419,2012-02-22,43
420,2012-02-23,43
421,2012-02-24,0
422,2012-02-25,0
423,2012-02-26,51
424,2012-02-27,43
425,2012-02-28,0
426,2012-02-29,0
427,2012-03-01,0
428,2012-03-02,0
429,2012-03-03,0
430,2012-03-04,0
431,2012-03-05,0
432,2012-03-06,43
433,2012-03-07,0
434,2012-03-08,0
435,2012-03-09,45
436,2012-03-10,0
437,2012-03-11,0
438,2012-03-12,42
439,2012-03-13,0
440,2012-03-14,0
441,2012-03-15,0
442,2012-03-16,0
443,2012-03-17,0
444,2012-03-18,0
445,2012-03-19,43
446,2012-03-20,0
447,2012-03-21,0
448,2012-03-22,0
449,2012-03-23,0
450,2012-03-24,0
451,2012-03-25,0
452,2012-03-26,0
453,2012-03-27,0
454,2012-03-28,0
455,2012-03-29,0
456,2012-03-30,0
457,2012-03-31,0
458,2012-04-01,0
459,2012-04-02,0
460,2012-04-03,0
461,2012-04-04,0
462,2012-04-05,46
463,2012-04-06,0
464,2012-04-07,0
465,2012-04-08,0
466,2012-04-09,0
467,2012-04-10,0
468,2012-04-11,100
469,2012-04-12,43
470,2012-04-13,0
471,2012-04-14,78
472,2012-04-15,0
473,2012-04-16,0
474,2012-04-17,42
475,2012-04-18,0
476,2012-04-19,43
477,2012-04-20,45
478,2012-04-21,51
479,2012-04-22,0
480,2012-04-23,42
481,2012-04-24,42
482,2012-04-25,0
483,2012-04-26,0
484,2012-04-27,45
485,2012-04-28,0
486,2012-04-29,0
487,2012-04-30,0
488,2012-05-01,0
489,2012-05-02,0
490,2012-05-03,43
491,2012-05-04,0
492,2012-05-05,0
493,2012-05-06,51
494,2012-05-07,0
495,2012-05-08,43
496,2012-05-09,42
497,2012-05-10,0
498,2012-05-11,0
499,2012-05-12,0
500,2012-05-13,0
501,2012-05-14,0
502,2012-05-15,0
503,2012-05-16,0
504,2012-05-17,44
505,2012-05-18,45
506,2012-05-19,53
507,2012-05-20,52
508,2012-05-21,0
509,2012-05-22,63
510,2012-05-23,85
511,2012-05-24,0
512,2012-05-25,45
513,2012-05-26,55
514,2012-05-27,54
515,2012-05-28,0
516,2012-05-29,0
517,2012-05-30,0
518,2012-05-31,42
519,2012-06-01,44
520,2012-06-02,0
521,2012-06-03,51
522,2012-06-04,41
523,2012-06-05,42
524,2012-06-06,42
525,2012-06-07,43
526,2012-06-08,44
527,2012-06-09,52
528,2012-06-10,0
529,2012-06-11,0
530,2012-06-12,0
531,2012-06-13,0
532,2012-06-14,0
533,2012-06-15,45
534,2012-06-16,0
535,2012-06-17,0
536,2012-06-18,0
537,2012-06-19,0
538,2012-06-20,0
539,2012-06-21,0
540,2012-06-22,0
541,2012-06-23,53
542,2012-06-24,0
543,2012-06-25,42
544,2012-06-26,42
545,2012-06-27,0
546,2012-06-27,49
547,2012-06-28,0
548,2012-06-29,0
549,2012-06-30,0
550,2012-07-01,0
551,2012-07-02,0
552,2012-07-03,0
553,2012-07-04,0
554,2012-07-05,0
555,2012-07-06,0
556,2012-07-07,62
557,2012-07-08,0
558,2012-07-09,0
559,2012-07-10,49
560,2012-07-11,0
561,2012-07-12,0
562,2012-07-13,0
563,2012-07-14,0
564,2012-07-15,62
565,2012-07-16,49
566,2012-07-17,0
567,2012-07-18,0
568,2012-07-19,0
569,2012-07-20,0
570,2012-07-21,0
571,2012-07-22,0
572,2012-07-23,0
573,2012-07-24,0
574,2012-07-25,0
575,2012-07-26,51
576,2012-07-27,0
577,2012-07-28,0
578,2012-07-29,0
579,2012-07-30,0
580,2012-07-31,50
581,2012-08-01,0
582,2012-08-02,0
583,2012-08-03,0
584,2012-08-04,0
585,2012-08-05,62
586,2012-08-06,0
587,2012-08-07,0
588,2012-08-08,49
589,2012-08-09,0
590,2012-08-10,0
591,2012-08-11,0
592,2012-08-12,62
593,2012-08-13,50
594,2012-08-14,50
595,2012-08-15,52
596,2012-08-16,0
597,2012-08-17,0
598,2012-08-18,0
599,2012-08-19,0
600,2012-08-20,0
601,2012-08-21,100
602,2012-08-22,75
603,2012-08-23,51
604,2012-08-24,0
605,2012-08-25,0
606,2012-08-26,0
607,2012-08-27,49
608,2012-08-28,0
609,2012-08-29,0
610,2012-08-30,50
611,2012-08-31,0
612,2012-09-01,0
613,2012-09-02,0
614,2012-09-03,0
615,2012-09-04,0
616,2012-09-05,0
617,2012-09-06,0
618,2012-09-07,0
619,2012-09-08,0
620,2012-09-09,0
621,2012-09-10,0
622,2012-09-11,47
623,2012-09-12,48
624,2012-09-13,0
625,2012-09-14,0
626,2012-09-15,0
627,2012-09-16,0
628,2012-09-17,0
629,2012-09-18,47
630,2012-09-19,0
631,2012-09-20,0
632,2012-09-21,0
633,2012-09-22,58
634,2012-09-23,57
635,2012-09-24,46
636,2012-09-25,47
637,2012-09-26,0
638,2012-09-27,0
639,2012-09-28,0
640,2012-09-29,0
641,2012-09-30,0
642,2012-10-01,47
643,2012-10-02,0
644,2012-10-03,0
645,2012-10-04,0
646,2012-10-05,0
647,2012-10-06,0
648,2012-10-07,0
649,2012-10-08,46
650,2012-10-09,45
651,2012-10-10,45
652,2012-10-11,46
653,2012-10-12,0
654,2012-10-13,56
655,2012-10-14,54
656,2012-10-15,45
657,2012-10-16,0
658,2012-10-17,0
659,2012-10-18,0
660,2012-10-19,0
661,2012-10-20,0
662,2012-10-21,54
663,2012-10-22,0
664,2012-10-23,45
665,2012-10-24,0
666,2012-10-25,0
667,2012-10-26,0
668,2012-10-27,84
669,2012-10-28,0
670,2012-10-29,0
671,2012-10-30,44
672,2012-10-31,0
673,2012-11-01,0
674,2012-11-02,49
675,2012-11-03,0
676,2012-11-04,0
677,2012-11-05,0
678,2012-11-06,44
679,2012-11-07,0
680,2012-11-08,45
681,2012-11-09,0
682,2012-11-10,0
683,2012-11-11,53
684,2012-11-12,45
685,2012-11-13,0
686,2012-11-14,0
687,2012-11-15,0
688,2012-11-16,47
689,2012-11-17,0
690,2012-11-18,52
691,2012-11-19,44
692,2012-11-20,44
693,2012-11-21,0
694,2012-11-22,47
695,2012-11-23,48
696,2012-11-24,0
697,2012-11-25,52
698,2012-11-26,87
699,2012-11-27,43
700,2012-11-28,43
701,2012-11-29,0
702,2012-11-30,0
703,2012-12-01,52
704,2012-12-02,0
705,2012-12-03,43
706,2012-12-04,43
707,2012-12-05,0
708,2012-12-06,0
709,2012-12-07,0
710,2012-12-08,0
711,2012-12-09,0
712,2012-12-10,0
713,2012-12-11,0
714,2012-12-12,44
715,2012-12-13,45
716,2012-12-14,46
717,2012-12-15,0
718,2012-12-16,0
719,2012-12-17,0
720,2012-12-18,0
721,2012-12-19,0
722,2012-12-20,0
723,2012-12-21,48
724,2012-12-22,0
725,2012-12-23,57
726,2012-12-24,0
727,2012-12-25,0
728,2012-12-25,0
729,2012-12-26,0
730,2012-12-27,0
731,2012-12-28,32
732,2012-12-29,0
733,2012-12-30,0
734,2012-12-31,0
735,2013-01-01,0
736,2013-01-02,30
737,2013-01-03,29
738,2013-01-04,0
739,2013-01-05,34
740,2013-01-06,0
741,2013-01-07,0
742,2013-01-08,28
743,2013-01-09,0
744,2013-01-10,29
745,2013-01-11,29
746,2013-01-12,0
747,2013-01-13,0
748,2013-01-14,0
749,2013-01-15,28
750,2013-01-16,0
751,2013-01-17,0
752,2013-01-18,29
753,2013-01-19,33
754,2013-01-20,33
755,2013-01-21,0
756,2013-01-22,0
757,2013-01-23,0
758,2013-01-24,0
759,2013-01-25,0
760,2013-01-26,100
761,2013-01-27,33
762,2013-01-28,28
763,2013-01-29,27
764,2013-01-30,27
765,2013-01-31,28
766,2013-02-01,0
767,2013-02-02,0
768,2013-02-03,0
769,2013-02-04,0
770,2013-02-05,0
771,2013-02-06,0
772,2013-02-07,0
773,2013-02-08,0
774,2013-02-09,34
775,2013-02-10,0
776,2013-02-11,0
777,2013-02-12,29
778,2013-02-13,28
779,2013-02-14,28
780,2013-02-15,0
781,2013-02-16,0
782,2013-02-17,0
783,2013-02-18,28
784,2013-02-19,27
785,2013-02-20,0
786,2013-02-21,0
787,2013-02-22,29
788,2013-02-23,0
789,2013-02-24,0
790,2013-02-25,27
791,2013-02-26,27
792,2013-02-27,0
793,2013-02-28,0
794,2013-03-01,28
795,2013-03-02,0
796,2013-03-03,0
797,2013-03-04,0
798,2013-03-05,27
799,2013-03-06,0
800,2013-03-07,28
801,2013-03-08,28
802,2013-03-09,32
803,2013-03-10,0
804,2013-03-11,27
805,2013-03-12,26
806,2013-03-13,0
807,2013-03-14,0
808,2013-03-15,0
809,2013-03-16,0
810,2013-03-17,0
811,2013-03-18,26
812,2013-03-19,54
813,2013-03-20,0
814,2013-03-21,0
815,2013-03-22,0
816,2013-03-23,0
817,2013-03-24,0
818,2013-03-25,0
819,2013-03-26,0
820,2013-03-27,0
821,2013-03-28,0
822,2013-03-29,0
823,2013-03-30,0
824,2013-03-31,0
825,2013-04-01,0
826,2013-04-02,53
827,2013-04-03,27
828,2013-04-04,0
829,2013-04-05,0
830,2013-04-06,0
831,2013-04-07,0
832,2013-04-08,53
833,2013-04-09,27
834,2013-04-10,0
835,2013-04-11,27
836,2013-04-12,28
837,2013-04-13,0
838,2013-04-14,32
839,2013-04-15,27
840,2013-04-16,0
841,2013-04-17,0
842,2013-04-18,0
843,2013-04-19,28
844,2013-04-20,32
845,2013-04-21,0
846,2013-04-22,0
847,2013-04-23,0
848,2013-04-24,27
849,2013-04-25,28
850,2013-04-26,28
851,2013-04-27,0
852,2013-04-28,0
853,2013-04-29,27
854,2013-04-30,27
855,2013-05-01,29
856,2013-05-02,28
857,2013-05-03,29
858,2013-05-04,0
859,2013-05-05,0
860,2013-05-06,27
861,2013-05-07,27
862,2013-05-08,27
863,2013-05-09,28
864,2013-05-10,29
865,2013-05-11,33
866,2013-05-12,32
867,2013-05-13,53
868,2013-05-14,0
869,2013-05-15,40
870,2013-05-16,27
871,2013-05-17,56
872,2013-05-18,32
873,2013-05-19,0
874,2013-05-20,0
875,2013-05-21,26
876,2013-05-22,27
877,2013-05-23,0
878,2013-05-24,56
879,2013-05-25,32
880,2013-05-26,64
881,2013-05-27,0
882,2013-05-28,26
883,2013-05-29,0
884,2013-05-30,54
885,2013-05-31,56
886,2013-06-01,32
887,2013-06-02,0
888,2013-06-03,0
889,2013-06-04,26
890,2013-06-05,27
891,2013-06-06,0
892,2013-06-07,28
893,2013-06-08,0
894,2013-06-09,32
895,2013-06-10,26
896,2013-06-11,26
897,2013-06-12,27
898,2013-06-13,0
899,2013-06-14,28
900,2013-06-15,0
901,2013-06-16,65
902,2013-06-17,0
903,2013-06-18,0
904,2013-06-19,27
905,2013-06-20,27
906,2013-06-21,28
907,2013-06-22,0
908,2013-06-23,32
909,2013-06-24,0
910,2013-06-24,0
911,2013-06-25,20
912,2013-06-26,20
913,2013-06-27,0
914,2013-06-28,0
915,2013-06-29,25
916,2013-06-30,25
917,2013-07-01,20
918,2013-07-02,0
919,2013-07-03,20
920,2013-07-04,0
921,2013-07-05,0
922,2013-07-06,25
923,2013-07-07,0
924,2013-07-08,0
925,2013-07-09,0
926,2013-07-10,0
927,2013-07-11,0
928,2013-07-12,21
929,2013-07-13,0
930,2013-07-14,25
931,2013-07-15,0
932,2013-07-16,21
933,2013-07-17,20
934,2013-07-18,28
935,2013-07-19,22
936,2013-07-20,50
937,2013-07-21,25
938,2013-07-22,40
939,2013-07-23,27
940,2013-07-24,0
941,2013-07-25,0
942,2013-07-26,21
943,2013-07-27,25
944,2013-07-28,25
945,2013-07-29,20
946,2013-07-30,0
947,2013-07-31,41
948,2013-08-01,21
949,2013-08-02,0
950,2013-08-03,0
951,2013-08-04,25
952,2013-08-05,0
953,2013-08-06,20
954,2013-08-07,21
955,2013-08-08,21
956,2013-08-09,22
957,2013-08-10,0
958,2013-08-11,25
959,2013-08-12,61
960,2013-08-13,100
961,2013-08-14,62
962,2013-08-15,36
963,2013-08-16,22
964,2013-08-17,0
965,2013-08-18,36
966,2013-08-19,34
967,2013-08-20,20
968,2013-08-21,27
969,2013-08-22,20
970,2013-08-23,32
971,2013-08-24,72
972,2013-08-25,24
973,2013-08-26,30
974,2013-08-27,48
975,2013-08-28,26
976,2013-08-29,20
977,2013-08-30,21
978,2013-08-31,0
979,2013-09-01,0
980,2013-09-02,0
981,2013-09-03,19
982,2013-09-04,19
983,2013-09-05,20
984,2013-09-06,41
985,2013-09-07,23
986,2013-09-08,23
987,2013-09-09,19
988,2013-09-10,32
989,2013-09-11,38
990,2013-09-12,39
991,2013-09-13,30
992,2013-09-14,46
993,2013-09-15,44
994,2013-09-16,19
995,2013-09-17,19
996,2013-09-18,19
997,2013-09-19,29
998,2013-09-20,20
999,2013-09-21,35
1000,2013-09-22,22
1001,2013-09-23,19
1002,2013-09-24,0
1003,2013-09-25,0
1004,2013-09-26,20
1005,2013-09-27,20
1006,2013-09-28,23
1007,2013-09-29,22
1008,2013-09-30,19
1009,2013-10-01,0
1010,2013-10-02,38
1011,2013-10-03,19
1012,2013-10-04,20
1013,2013-10-05,0
1014,2013-10-06,45
1015,2013-10-07,0
1016,2013-10-08,19
1017,2013-10-09,19
1018,2013-10-10,20
1019,2013-10-11,20
1020,2013-10-12,23
1021,2013-10-13,46
1022,2013-10-14,19
1023,2013-10-15,19
1024,2013-10-16,19
1025,2013-10-17,39
1026,2013-10-18,40
1027,2013-10-19,23
1028,2013-10-20,22
1029,2013-10-21,37
1030,2013-10-22,19
1031,2013-10-23,25
1032,2013-10-24,19
1033,2013-10-25,20
1034,2013-10-26,23
1035,2013-10-27,22
1036,2013-10-28,19
1037,2013-10-29,25
1038,2013-10-30,0
1039,2013-10-31,0
1040,2013-11-01,42
1041,2013-11-02,0
1042,2013-11-03,0
1043,2013-11-04,19
1044,2013-11-05,37
1045,2013-11-06,37
1046,2013-11-07,19
1047,2013-11-08,39
1048,2013-11-09,0
1049,2013-11-10,65
1050,2013-11-11,19
1051,2013-11-12,0
1052,2013-11-13,28
1053,2013-11-14,19
1054,2013-11-15,0
1055,2013-11-16,22
1056,2013-11-17,22
1057,2013-11-18,18
1058,2013-11-19,28
1059,2013-11-20,0
1060,2013-11-21,19
1061,2013-11-22,19
1062,2013-11-23,0
1063,2013-11-24,21
1064,2013-11-25,18
1065,2013-11-26,24
1066,2013-11-27,25
1067,2013-11-28,20
1068,2013-11-29,20
1069,2013-11-30,22
1070,2013-12-01,21
1071,2013-12-02,18
1072,2013-12-03,18
1073,2013-12-04,18
1074,2013-12-05,28
1075,2013-12-06,19
1076,2013-12-07,22
1077,2013-12-08,21
1078,2013-12-09,0
1079,2013-12-10,37
1080,2013-12-11,25
1081,2013-12-12,0
1082,2013-12-13,0
1083,2013-12-14,22
1084,2013-12-15,33
1085,2013-12-16,19
1086,2013-12-17,0
1087,2013-12-18,38
1088,2013-12-19,33
1089,2013-12-20,21
1090,2013-12-21,23
1091,2013-12-22,35
1092,2013-12-22,39
1093,2013-12-23,70
1094,2013-12-24,96
1095,2013-12-25,42
1096,2013-12-26,36
1097,2013-12-27,35
1098,2013-12-28,0
1099,2013-12-29,38
1100,2013-12-30,34
1101,2013-12-31,38
1102,2014-01-01,41
1103,2014-01-02,49
1104,2014-01-03,33
1105,2014-01-04,0
1106,2014-01-05,36
1107,2014-01-06,32
1108,2014-01-07,31
1109,2014-01-08,0
1110,2014-01-09,31
1111,2014-01-10,31
1112,2014-01-11,53
1113,2014-01-12,35
1114,2014-01-13,60
1115,2014-01-14,45
1116,2014-01-15,30
1117,2014-01-16,46
1118,2014-01-17,95
1119,2014-01-18,0
1120,2014-01-19,35
1121,2014-01-20,30
1122,2014-01-21,30
1123,2014-01-22,59
1124,2014-01-23,45
1125,2014-01-24,31
1126,2014-01-25,35
1127,2014-01-26,70
1128,2014-01-27,29
1129,2014-01-28,40
1130,2014-01-29,60
1131,2014-01-30,30
1132,2014-01-31,0
1133,2014-02-01,35
1134,2014-02-02,69
1135,2014-02-03,0
1136,2014-02-04,60
1137,2014-02-05,30
1138,2014-02-06,0
1139,2014-02-07,51
1140,2014-02-08,0
1141,2014-02-09,0
1142,2014-02-10,29
1143,2014-02-11,0
1144,2014-02-12,30
1145,2014-02-13,30
1146,2014-02-14,31
1147,2014-02-15,35
1148,2014-02-16,52
1149,2014-02-17,45
1150,2014-02-18,30
1151,2014-02-19,60
1152,2014-02-20,0
1153,2014-02-21,62
1154,2014-02-22,0
1155,2014-02-23,35
1156,2014-02-24,29
1157,2014-02-25,59
1158,2014-02-26,30
1159,2014-02-27,30
1160,2014-02-28,0
1161,2014-03-01,58
1162,2014-03-02,35
1163,2014-03-03,30
1164,2014-03-04,46
1165,2014-03-05,0
1166,2014-03-06,31
1167,2014-03-07,62
1168,2014-03-08,35
1169,2014-03-09,35
1170,2014-03-10,30
1171,2014-03-11,30
1172,2014-03-12,44
1173,2014-03-13,30
1174,2014-03-14,0
1175,2014-03-15,35
1176,2014-03-16,35
1177,2014-03-17,0
1178,2014-03-18,30
1179,2014-03-19,29
1180,2014-03-20,60
1181,2014-03-21,32
1182,2014-03-22,35
1183,2014-03-23,0
1184,2014-03-24,30
1185,2014-03-25,30
1186,2014-03-26,30
1187,2014-03-27,30
1188,2014-03-28,31
1189,2014-03-29,0
1190,2014-03-30,69
1191,2014-03-31,73
1192,2014-04-01,39
1193,2014-04-02,45
1194,2014-04-03,60
1195,2014-04-04,0
1196,2014-04-05,0
1197,2014-04-06,34
1198,2014-04-07,73
1199,2014-04-08,30
1200,2014-04-09,30
1201,2014-04-10,45
1202,2014-04-11,47
1203,2014-04-12,36
1204,2014-04-13,35
1205,2014-04-14,30
1206,2014-04-15,30
1207,2014-04-16,30
1208,2014-04-17,32
1209,2014-04-18,0
1210,2014-04-19,0
1211,2014-04-20,76
1212,2014-04-21,32
1213,2014-04-22,44
1214,2014-04-23,0
1215,2014-04-24,30
1216,2014-04-25,32
1217,2014-04-26,70
1218,2014-04-27,69
1219,2014-04-28,29
1220,2014-04-29,44
1221,2014-04-30,45
1222,2014-05-01,82
1223,2014-05-02,32
1224,2014-05-03,53
1225,2014-05-04,35
1226,2014-05-05,59
1227,2014-05-06,30
1228,2014-05-07,30
1229,2014-05-08,30
1230,2014-05-09,63
1231,2014-05-10,35
1232,2014-05-11,35
1233,2014-05-12,58
1234,2014-05-13,29
1235,2014-05-14,59
1236,2014-05-15,30
1237,2014-05-16,61
1238,2014-05-17,36
1239,2014-05-18,36
1240,2014-05-19,30
1241,2014-05-20,30
1242,2014-05-21,65
1243,2014-05-22,33
1244,2014-05-23,34
1245,2014-05-24,40
1246,2014-05-25,0
1247,2014-05-26,33
1248,2014-05-27,32
