,date,value
272,2012-03-28,0
273,2012-03-29,0
274,2012-03-30,0
275,2012-03-31,0
276,2012-04-01,0
277,2012-04-02,0
278,2012-04-03,0
279,2012-04-04,0
280,2012-04-05,0
281,2012-04-06,0
282,2012-04-07,0
283,2012-04-08,0
284,2012-04-09,0
285,2012-04-10,0
286,2012-04-11,0
287,2012-04-12,0
288,2012-04-13,0
289,2012-04-14,0
290,2012-04-15,0
291,2012-04-16,0
292,2012-04-17,0
293,2012-04-18,0
294,2012-04-19,0
295,2012-04-20,0
296,2012-04-21,0
297,2012-04-22,0
298,2012-04-23,0
299,2012-04-24,0
300,2012-04-25,0
301,2012-04-26,0
302,2012-04-27,0
303,2012-04-28,0
304,2012-04-29,0
305,2012-04-30,0
306,2012-05-01,100
307,2012-05-02,0
308,2012-05-03,0
309,2012-05-04,0
310,2012-05-05,0
311,2012-05-06,0
312,2012-05-07,0
313,2012-05-08,0
314,2012-05-09,0
315,2012-05-10,0
316,2012-05-11,0
317,2012-05-12,0
318,2012-05-13,0
319,2012-05-14,0
320,2012-05-15,0
321,2012-05-16,0
322,2012-05-17,0
323,2012-05-18,0
324,2012-05-19,0
325,2012-05-20,0
326,2012-05-21,0
327,2012-05-22,0
328,2012-05-23,0
329,2012-05-24,0
330,2012-05-25,0
331,2012-05-26,0
332,2012-05-27,0
333,2012-05-28,0
334,2012-05-29,0
335,2012-05-30,0
336,2012-05-31,0
337,2012-06-01,0
338,2012-06-02,0
339,2012-06-03,0
340,2012-06-04,0
341,2012-06-05,0
342,2012-06-06,0
343,2012-06-07,0
344,2012-06-08,0
345,2012-06-09,0
346,2012-06-10,0
347,2012-06-11,0
348,2012-06-12,0
349,2012-06-13,0
350,2012-06-14,0
351,2012-06-15,0
352,2012-06-16,0
353,2012-06-17,0
354,2012-06-18,0
355,2012-06-19,0
356,2012-06-20,0
357,2012-06-21,0
358,2012-06-22,0
359,2012-06-23,0
360,2012-06-24,0
361,2012-06-25,0
362,2012-06-26,0
363,2012-06-27,0
364,2013-06-24,0
365,2013-06-25,0
366,2013-06-26,0
367,2013-06-27,0
368,2013-06-28,0
369,2013-06-29,0
370,2013-06-30,0
371,2013-07-01,0
372,2013-07-02,0
373,2013-07-03,0
374,2013-07-04,0
375,2013-07-05,0
376,2013-07-06,0
377,2013-07-07,0
378,2013-07-08,0
379,2013-07-09,0
380,2013-07-10,0
381,2013-07-11,0
382,2013-07-12,0
383,2013-07-13,0
384,2013-07-14,0
385,2013-07-15,0
386,2013-07-16,0
387,2013-07-17,0
388,2013-07-18,0
389,2013-07-19,0
390,2013-07-20,0
391,2013-07-21,0
392,2013-07-22,0
393,2013-07-23,0
394,2013-07-24,0
395,2013-07-25,0
396,2013-07-26,0
397,2013-07-27,0
398,2013-07-28,0
399,2013-07-29,0
400,2013-07-30,0
401,2013-07-31,0
402,2013-08-01,0
403,2013-08-02,0
404,2013-08-03,0
405,2013-08-04,0
406,2013-08-05,0
407,2013-08-06,0
408,2013-08-07,0
409,2013-08-08,0
410,2013-08-09,0
411,2013-08-10,0
412,2013-08-11,0
413,2013-08-12,0
414,2013-08-13,0
415,2013-08-14,0
416,2013-08-15,0
417,2013-08-16,0
418,2013-08-17,0
419,2013-08-18,0
420,2013-08-19,0
421,2013-08-20,0
422,2013-08-21,0
423,2013-08-22,0
424,2013-08-23,0
425,2013-08-24,0
426,2013-08-25,0
427,2013-08-26,0
428,2013-08-27,0
429,2013-08-28,0
430,2013-08-29,0
431,2013-08-30,0
432,2013-08-31,0
433,2013-09-01,0
434,2013-09-02,0
435,2013-09-03,0
436,2013-09-04,0
437,2013-09-05,0
438,2013-09-06,0
439,2013-09-07,0
440,2013-09-08,0
441,2013-09-09,0
442,2013-09-10,0
443,2013-09-11,0
444,2013-09-12,0
445,2013-09-13,0
446,2013-09-14,0
447,2013-09-15,0
448,2013-09-16,0
449,2013-09-17,0
450,2013-09-18,0
451,2013-09-19,0
452,2013-09-20,0
453,2013-09-21,0
454,2013-09-22,0
455,2013-09-23,0
456,2013-09-24,0
457,2013-09-25,0
458,2013-09-26,0
459,2013-09-27,0
460,2013-09-28,0
461,2013-09-29,0
462,2013-09-30,0
463,2013-10-01,0
464,2013-10-02,0
465,2013-10-03,0
466,2013-10-04,0
467,2013-10-05,0
468,2013-10-06,0
469,2013-10-07,0
470,2013-10-08,0
471,2013-10-09,0
472,2013-10-10,0
473,2013-10-11,0
474,2013-10-12,0
475,2013-10-13,0
476,2013-10-14,0
477,2013-10-15,0
478,2013-10-16,0
479,2013-10-17,0
480,2013-10-18,0
481,2013-10-19,0
482,2013-10-20,0
483,2013-10-21,0
484,2013-10-22,0
485,2013-10-23,0
486,2013-10-24,85
487,2013-10-25,0
488,2013-10-26,0
489,2013-10-27,0
490,2013-10-28,0
491,2013-10-29,0
492,2013-10-30,0
493,2013-10-31,0
494,2013-11-01,0
495,2013-11-02,0
496,2013-11-03,0
497,2013-11-04,0
498,2013-11-05,0
499,2013-11-06,0
500,2013-11-07,0
501,2013-11-08,0
502,2013-11-09,100
503,2013-11-10,0
504,2013-11-11,0
505,2013-11-12,0
506,2013-11-13,0
507,2013-11-14,0
508,2013-11-15,0
509,2013-11-16,0
510,2013-11-17,0
511,2013-11-18,0
512,2013-11-19,0
513,2013-11-20,0
514,2013-11-21,0
515,2013-11-22,0
516,2013-11-23,0
517,2013-11-24,0
518,2013-11-25,0
519,2013-11-26,0
520,2013-11-27,0
521,2013-11-28,0
522,2013-11-29,0
523,2013-11-30,0
524,2013-12-01,0
525,2013-12-02,0
526,2013-12-03,0
527,2013-12-04,0
528,2013-12-05,0
529,2013-12-06,0
530,2013-12-07,0
531,2013-12-08,0
532,2013-12-09,0
533,2013-12-10,0
534,2013-12-11,0
535,2013-12-12,0
536,2013-12-13,0
537,2013-12-14,0
538,2013-12-15,0
539,2013-12-16,0
540,2013-12-17,0
541,2013-12-18,0
542,2013-12-19,0
543,2013-12-20,0
544,2013-12-21,0
545,2013-12-22,0
546,2014-12-19,0
547,2014-12-20,0
548,2014-12-21,0
549,2014-12-22,0
550,2014-12-23,0
551,2014-12-24,0
552,2014-12-25,0
553,2014-12-26,0
554,2014-12-27,0
555,2014-12-28,0
556,2014-12-29,0
557,2014-12-30,0
558,2014-12-31,0
559,2015-01-01,0
560,2015-01-02,0
561,2015-01-03,0
562,2015-01-04,0
563,2015-01-05,0
564,2015-01-06,0
565,2015-01-07,0
566,2015-01-08,0
567,2015-01-09,0
568,2015-01-10,0
569,2015-01-11,0
570,2015-01-12,0
571,2015-01-13,0
572,2015-01-14,0
573,2015-01-15,0
574,2015-01-16,0
575,2015-01-17,0
576,2015-01-18,0
577,2015-01-19,0
578,2015-01-20,0
579,2015-01-21,0
580,2015-01-22,0
581,2015-01-23,0
582,2015-01-24,0
583,2015-01-25,0
584,2015-01-26,0
585,2015-01-27,0
586,2015-01-28,0
587,2015-01-29,0
588,2015-01-30,0
589,2015-01-31,0
590,2015-02-01,0
591,2015-02-02,0
592,2015-02-03,0
593,2015-02-04,0
594,2015-02-05,0
595,2015-02-06,0
596,2015-02-07,0
597,2015-02-08,0
598,2015-02-09,0
599,2015-02-10,0
600,2015-02-11,0
601,2015-02-12,0
602,2015-02-13,0
603,2015-02-14,0
604,2015-02-15,100
605,2015-02-16,0
606,2015-02-17,0
607,2015-02-18,0
608,2015-02-19,0
609,2015-02-20,0
610,2015-02-21,0
611,2015-02-22,0
612,2015-02-23,0
613,2015-02-24,0
614,2015-02-25,0
615,2015-02-26,0
616,2015-02-27,0
617,2015-02-28,0
618,2015-03-01,0
619,2015-03-02,0
620,2015-03-03,0
621,2015-03-04,0
622,2015-03-05,0
623,2015-03-06,0
624,2015-03-07,0
625,2015-03-08,0
626,2015-03-09,0
627,2015-03-10,0
628,2015-03-11,0
629,2015-03-12,0
630,2015-03-13,0
631,2015-03-14,0
632,2015-03-15,0
633,2015-03-16,0
634,2015-03-17,0
635,2015-03-18,0
636,2015-03-19,0
637,2015-03-20,0
638,2015-03-21,0
639,2015-03-22,0
640,2015-03-23,0
641,2015-03-24,0
642,2015-03-25,0
643,2015-03-26,0
644,2015-03-27,0
645,2015-03-28,0
646,2015-03-29,0
647,2015-03-30,0
648,2015-03-31,0
649,2015-04-01,0
650,2015-04-02,0
651,2015-04-03,0
652,2015-04-04,0
653,2015-04-05,0
654,2015-04-06,0
655,2015-04-07,0
656,2015-04-08,0
657,2015-04-09,0
658,2015-04-10,0
659,2015-04-11,0
660,2015-04-12,0
661,2015-04-13,0
662,2015-04-14,0
663,2015-04-15,0
664,2015-04-16,0
665,2015-04-17,0
666,2015-04-18,0
667,2015-04-19,0
668,2015-04-20,0
669,2015-04-21,0
670,2015-04-22,0
671,2015-04-23,0
672,2015-04-24,0
673,2015-04-25,0
674,2015-04-26,0
675,2015-04-27,0
676,2015-04-28,0
677,2015-04-29,0
678,2015-04-30,0
679,2015-05-01,0
680,2015-05-02,0
681,2015-05-03,0
682,2015-05-04,0
683,2015-05-05,0
684,2015-05-06,0
685,2015-05-07,0
686,2015-05-08,0
687,2015-05-09,0
688,2015-05-10,0
689,2015-05-11,0
690,2015-05-12,0
691,2015-05-13,0
692,2015-05-14,0
693,2015-05-15,0
694,2015-05-16,0
695,2015-05-17,0
696,2015-05-18,0
697,2015-05-19,0
698,2015-05-20,0
699,2015-05-21,0
700,2015-05-22,0
701,2015-05-23,0
702,2015-05-24,0
703,2015-05-25,0
704,2015-05-26,0
705,2015-05-27,0
706,2015-05-28,0
707,2015-05-29,0
708,2015-05-30,0
709,2015-05-31,0
710,2015-06-01,0
711,2015-06-02,0
712,2015-06-03,0
713,2015-06-04,0
714,2015-06-05,0
715,2015-06-06,0
716,2015-06-07,0
717,2015-06-08,0
718,2015-06-09,0
719,2015-06-10,0
720,2015-06-11,0
721,2015-06-12,0
722,2015-06-13,0
723,2015-06-14,0
724,2015-06-15,0
725,2015-06-16,0
726,2015-06-17,0
727,2015-06-18,0
728,2015-06-18,0
729,2015-06-19,0
730,2015-06-20,0
731,2015-06-21,0
732,2015-06-22,0
733,2015-06-23,0
734,2015-06-24,0
735,2015-06-25,0
736,2015-06-26,0
737,2015-06-27,0
738,2015-06-28,0
739,2015-06-29,0
740,2015-06-30,0
741,2015-07-01,0
742,2015-07-02,0
743,2015-07-03,0
744,2015-07-04,0
745,2015-07-05,0
746,2015-07-06,0
747,2015-07-07,0
748,2015-07-08,0
749,2015-07-09,0
750,2015-07-10,0
751,2015-07-11,0
752,2015-07-12,0
753,2015-07-13,0
754,2015-07-14,0
755,2015-07-15,0
756,2015-07-16,0
757,2015-07-17,0
758,2015-07-18,0
759,2015-07-19,0
760,2015-07-20,0
761,2015-07-21,0
762,2015-07-22,0
763,2015-07-23,0
764,2015-07-24,0
765,2015-07-25,0
766,2015-07-26,0
767,2015-07-27,0
768,2015-07-28,0
769,2015-07-29,0
770,2015-07-30,0
771,2015-07-31,0
772,2015-08-01,0
773,2015-08-02,0
774,2015-08-03,0
775,2015-08-04,0
776,2015-08-05,0
777,2015-08-06,0
778,2015-08-07,0
779,2015-08-08,0
780,2015-08-09,0
781,2015-08-10,0
782,2015-08-11,0
783,2015-08-12,0
784,2015-08-13,0
785,2015-08-14,0
786,2015-08-15,0
787,2015-08-16,0
788,2015-08-17,0
789,2015-08-18,0
790,2015-08-19,0
791,2015-08-20,0
792,2015-08-21,0
793,2015-08-22,0
794,2015-08-23,0
795,2015-08-24,0
796,2015-08-25,0
797,2015-08-26,0
798,2015-08-27,0
799,2015-08-28,0
800,2015-08-29,0
801,2015-08-30,0
802,2015-08-31,0
803,2015-09-01,0
804,2015-09-02,0
805,2015-09-03,0
806,2015-09-04,0
807,2015-09-05,0
808,2015-09-06,0
809,2015-09-07,0
810,2015-09-08,0
811,2015-09-09,0
812,2015-09-10,0
813,2015-09-11,0
814,2015-09-12,0
815,2015-09-13,0
816,2015-09-14,0
817,2015-09-15,0
818,2015-09-16,0
819,2015-09-17,0
820,2015-09-18,0
821,2015-09-19,0
822,2015-09-20,0
823,2015-09-21,0
824,2015-09-22,0
825,2015-09-23,0
826,2015-09-24,0
827,2015-09-25,0
828,2015-09-26,0
829,2015-09-27,0
830,2015-09-28,0
831,2015-09-29,0
832,2015-09-30,0
833,2015-10-01,0
834,2015-10-02,0
835,2015-10-03,0
836,2015-10-04,0
837,2015-10-05,0
838,2015-10-06,0
839,2015-10-07,0
840,2015-10-08,0
841,2015-10-09,0
842,2015-10-10,0
843,2015-10-11,0
844,2015-10-12,0
845,2015-10-13,0
846,2015-10-14,100
847,2015-10-15,0
848,2015-10-16,0
849,2015-10-17,0
850,2015-10-18,0
851,2015-10-19,0
852,2015-10-20,0
853,2015-10-21,0
854,2015-10-22,0
855,2015-10-23,0
856,2015-10-24,0
857,2015-10-25,0
858,2015-10-26,0
859,2015-10-27,0
860,2015-10-28,0
861,2015-10-29,0
862,2015-10-30,0
863,2015-10-31,0
864,2015-11-01,0
865,2015-11-02,0
866,2015-11-03,0
867,2015-11-04,0
868,2015-11-05,0
869,2015-11-06,0
870,2015-11-07,0
871,2015-11-08,0
872,2015-11-09,0
873,2015-11-10,0
874,2015-11-11,0
875,2015-11-12,0
876,2015-11-13,0
877,2015-11-14,0
878,2015-11-15,0
879,2015-11-16,0
880,2015-11-17,99
881,2015-11-18,0
882,2015-11-19,0
883,2015-11-20,0
884,2015-11-21,0
885,2015-11-22,0
886,2015-11-23,0
887,2015-11-24,0
888,2015-11-25,0
889,2015-11-26,0
890,2015-11-27,0
891,2015-11-28,0
892,2015-11-29,0
893,2015-11-30,0
894,2015-12-01,0
895,2015-12-02,0
896,2015-12-03,0
897,2015-12-04,0
898,2015-12-05,0
899,2015-12-06,0
900,2015-12-07,0
901,2015-12-08,0
902,2015-12-09,0
903,2015-12-10,0
904,2015-12-11,0
905,2015-12-12,0
906,2015-12-13,0
907,2015-12-14,0
908,2015-12-15,0
909,2015-12-16,0
910,2015-12-16,0
911,2015-12-17,0
912,2015-12-18,0
913,2015-12-19,0
914,2015-12-20,0
915,2015-12-21,0
916,2015-12-22,0
917,2015-12-23,0
918,2015-12-24,0
919,2015-12-25,0
920,2015-12-26,0
921,2015-12-27,0
922,2015-12-28,0
923,2015-12-29,0
924,2015-12-30,0
925,2015-12-31,0
926,2016-01-01,0
927,2016-01-02,0
928,2016-01-03,0
929,2016-01-04,0
930,2016-01-05,0
931,2016-01-06,0
932,2016-01-07,0
933,2016-01-08,0
934,2016-01-09,0
935,2016-01-10,0
936,2016-01-11,0
937,2016-01-12,0
938,2016-01-13,0
939,2016-01-14,0
940,2016-01-15,0
941,2016-01-16,0
942,2016-01-17,0
943,2016-01-18,0
944,2016-01-19,0
945,2016-01-20,0
946,2016-01-21,0
947,2016-01-22,0
948,2016-01-23,0
949,2016-01-24,0
950,2016-01-25,0
951,2016-01-26,0
952,2016-01-27,0
953,2016-01-28,0
954,2016-01-29,0
955,2016-01-30,0
956,2016-01-31,0
957,2016-02-01,0
958,2016-02-02,0
959,2016-02-03,0
960,2016-02-04,0
961,2016-02-05,0
962,2016-02-06,0
963,2016-02-07,0
964,2016-02-08,0
965,2016-02-09,0
966,2016-02-10,0
967,2016-02-11,0
968,2016-02-12,0
969,2016-02-13,0
970,2016-02-14,0
971,2016-02-15,0
972,2016-02-16,0
973,2016-02-17,0
974,2016-02-18,0
975,2016-02-19,0
976,2016-02-20,0
977,2016-02-21,0
978,2016-02-22,0
979,2016-02-23,0
980,2016-02-24,0
981,2016-02-25,0
982,2016-02-26,0
983,2016-02-27,0
984,2016-02-28,0
985,2016-02-29,0
986,2016-03-01,93
987,2016-03-02,0
988,2016-03-03,0
989,2016-03-04,0
990,2016-03-05,0
991,2016-03-06,0
992,2016-03-07,0
993,2016-03-08,0
994,2016-03-09,0
995,2016-03-10,0
996,2016-03-11,0
997,2016-03-12,0
998,2016-03-13,0
999,2016-03-14,0
1000,2016-03-15,0
1001,2016-03-16,0
1002,2016-03-17,0
1003,2016-03-18,0
1004,2016-03-19,0
1005,2016-03-20,0
1006,2016-03-21,0
1007,2016-03-22,0
1008,2016-03-23,0
1009,2016-03-24,0
1010,2016-03-25,0
1011,2016-03-26,0
1012,2016-03-27,0
1013,2016-03-28,0
1014,2016-03-29,0
1015,2016-03-30,0
1016,2016-03-31,0
1017,2016-04-01,0
1018,2016-04-02,0
1019,2016-04-03,0
1020,2016-04-04,0
1021,2016-04-05,0
1022,2016-04-06,0
1023,2016-04-07,0
1024,2016-04-08,0
1025,2016-04-09,0
1026,2016-04-10,0
1027,2016-04-11,0
1028,2016-04-12,0
1029,2016-04-13,0
1030,2016-04-14,0
1031,2016-04-15,0
1032,2016-04-16,0
1033,2016-04-17,0
1034,2016-04-18,0
1035,2016-04-19,0
1036,2016-04-20,0
1037,2016-04-21,0
1038,2016-04-22,0
1039,2016-04-23,0
1040,2016-04-24,0
1041,2016-04-25,0
1042,2016-04-26,0
1043,2016-04-27,0
1044,2016-04-28,0
1045,2016-04-29,100
1046,2016-04-30,0
1047,2016-05-01,0
1048,2016-05-02,0
1049,2016-05-03,0
1050,2016-05-04,0
1051,2016-05-05,0
1052,2016-05-06,0
1053,2016-05-07,0
1054,2016-05-08,0
1055,2016-05-09,0
1056,2016-05-10,0
1057,2016-05-11,0
1058,2016-05-12,0
1059,2016-05-13,0
1060,2016-05-14,0
1061,2016-05-15,0
1062,2016-05-16,0
1063,2016-05-17,0
1064,2016-05-18,0
1065,2016-05-19,0
1066,2016-05-20,0
1067,2016-05-21,0
1068,2016-05-22,0
1069,2016-05-23,0
1070,2016-05-24,0
1071,2016-05-25,0
1072,2016-05-26,0
1073,2016-05-27,0
1074,2016-05-28,0
1075,2016-05-29,0
1076,2016-05-30,0
1077,2016-05-31,0
1078,2016-06-01,0
1079,2016-06-02,0
1080,2016-06-03,0
1081,2016-06-04,0
1082,2016-06-05,0
1083,2016-06-06,0
1084,2016-06-07,0
1085,2016-06-08,0
1086,2016-06-09,0
1087,2016-06-10,0
1088,2016-06-11,0
1089,2016-06-12,0
1090,2016-06-13,0
1091,2016-06-14,0
1092,2016-12-12,0
1093,2016-12-13,0
1094,2016-12-14,0
1095,2016-12-15,0
1096,2016-12-16,0
1097,2016-12-17,0
1098,2016-12-18,0
1099,2016-12-19,0
1100,2016-12-20,0
1101,2016-12-21,0
1102,2016-12-22,0
1103,2016-12-23,0
1104,2016-12-24,0
1105,2016-12-25,0
1106,2016-12-26,0
1107,2016-12-27,0
1108,2016-12-28,0
1109,2016-12-29,0
1110,2016-12-30,0
1111,2016-12-31,0
1112,2017-01-01,0
1113,2017-01-02,0
1114,2017-01-03,0
1115,2017-01-04,0
1116,2017-01-05,0
1117,2017-01-06,0
1118,2017-01-07,0
1119,2017-01-08,0
1120,2017-01-09,0
1121,2017-01-10,0
1122,2017-01-11,0
1123,2017-01-12,100
1124,2017-01-13,0
1125,2017-01-14,0
1126,2017-01-15,0
1127,2017-01-16,0
1128,2017-01-17,0
1129,2017-01-18,0
1130,2017-01-19,0
1131,2017-01-20,0
1132,2017-01-21,0
1133,2017-01-22,0
1134,2017-01-23,0
1135,2017-01-24,0
1136,2017-01-25,0
1137,2017-01-26,0
1138,2017-01-27,0
1139,2017-01-28,0
1140,2017-01-29,0
1141,2017-01-30,0
1142,2017-01-31,0
1143,2017-02-01,0
1144,2017-02-02,0
1145,2017-02-03,0
1146,2017-02-04,0
1147,2017-02-05,0
1148,2017-02-06,0
1149,2017-02-07,0
1150,2017-02-08,0
1151,2017-02-09,0
1152,2017-02-10,0
1153,2017-02-11,0
1154,2017-02-12,0
1155,2017-02-13,0
1156,2017-02-14,0
1157,2017-02-15,0
1158,2017-02-16,0
1159,2017-02-17,0
1160,2017-02-18,0
1161,2017-02-19,0
1162,2017-02-20,0
1163,2017-02-21,0
1164,2017-02-22,0
1165,2017-02-23,0
1166,2017-02-24,0
1167,2017-02-25,0
1168,2017-02-26,0
1169,2017-02-27,0
1170,2017-02-28,0
1171,2017-03-01,0
1172,2017-03-02,0
1173,2017-03-03,0
1174,2017-03-04,0
1175,2017-03-05,0
1176,2017-03-06,0
1177,2017-03-07,0
1178,2017-03-08,0
1179,2017-03-09,0
1180,2017-03-10,0
1181,2017-03-11,0
1182,2017-03-12,0
1183,2017-03-13,0
1184,2017-03-14,0
1185,2017-03-15,0
1186,2017-03-16,0
1187,2017-03-17,0
1188,2017-03-18,0
1189,2017-03-19,0
1190,2017-03-20,0
1191,2017-03-21,0
1192,2017-03-22,0
1193,2017-03-23,0
1194,2017-03-24,0
1195,2017-03-25,0
1196,2017-03-26,0
1197,2017-03-27,0
1198,2017-03-28,0
1199,2017-03-29,0
1200,2017-03-30,0
1201,2017-03-31,0
1202,2017-04-01,0
1203,2017-04-02,0
1204,2017-04-03,0
1205,2017-04-04,0
1206,2017-04-05,0
1207,2017-04-06,0
1208,2017-04-07,0
1209,2017-04-08,0
1210,2017-04-09,0
1211,2017-04-10,0
1212,2017-04-11,0
1213,2017-04-12,0
1214,2017-04-13,0
1215,2017-04-14,0
1216,2017-04-15,0
1217,2017-04-16,0
1218,2017-04-17,0
1219,2017-04-18,0
1220,2017-04-19,0
