,date,value
223,2012-12-15,81
224,2012-12-16,27
225,2012-12-17,50
226,2012-12-18,28
227,2012-12-19,63
228,2012-12-20,47
229,2012-12-21,68
230,2012-12-22,49
231,2012-12-23,44
232,2012-12-24,21
233,2012-12-25,15
234,2012-12-26,26
235,2012-12-27,18
236,2012-12-28,44
237,2012-12-29,41
238,2012-12-30,56
239,2012-12-31,41
240,2013-01-01,29
241,2013-01-02,35
242,2013-01-03,34
243,2013-01-04,35
244,2013-01-05,26
245,2013-01-06,45
246,2013-01-07,99
247,2013-01-08,16
248,2013-01-09,32
249,2013-01-10,11
250,2013-01-11,34
251,2013-01-12,13
252,2013-01-13,38
253,2013-01-14,38
254,2013-01-15,42
255,2013-01-16,32
256,2013-01-17,87
257,2013-01-18,22
258,2013-01-19,57
259,2013-01-20,50
260,2013-01-21,37
261,2013-01-22,32
262,2013-01-23,42
263,2013-01-24,48
264,2013-01-25,39
265,2013-01-26,38
266,2013-01-27,37
267,2013-01-28,42
268,2013-01-29,37
269,2013-01-30,42
270,2013-01-31,42
271,2013-02-01,66
272,2013-02-02,50
273,2013-02-03,37
274,2013-02-04,58
275,2013-02-05,37
276,2013-02-06,32
277,2013-02-07,80
278,2013-02-08,28
279,2013-02-09,26
280,2013-02-10,45
281,2013-02-11,76
282,2013-02-12,49
283,2013-02-13,64
284,2013-02-14,87
285,2013-02-15,55
286,2013-02-16,69
287,2013-02-17,56
288,2013-02-18,37
289,2013-02-19,78
290,2013-02-20,84
291,2013-02-21,74
292,2013-02-22,60
293,2013-02-23,25
294,2013-02-24,67
295,2013-02-25,31
296,2013-02-26,56
297,2013-02-27,47
298,2013-02-28,42
299,2013-03-01,49
300,2013-03-02,18
301,2013-03-03,31
302,2013-03-04,52
303,2013-03-05,31
304,2013-03-06,36
305,2013-03-07,63
306,2013-03-08,54
307,2013-03-09,31
308,2013-03-10,60
309,2013-03-11,41
310,2013-03-12,71
311,2013-03-13,81
312,2013-03-14,46
313,2013-03-15,59
314,2013-03-16,73
315,2013-03-17,36
316,2013-03-18,36
317,2013-03-19,61
318,2013-03-20,47
319,2013-03-21,42
320,2013-03-22,16
321,2013-03-23,43
322,2013-03-24,42
323,2013-03-25,46
324,2013-03-26,67
325,2013-03-27,32
326,2013-03-28,55
327,2013-03-29,35
328,2013-03-30,38
329,2013-03-31,65
330,2013-04-01,48
331,2013-04-02,76
332,2013-04-03,56
333,2013-04-04,42
334,2013-04-05,80
335,2013-04-06,43
336,2013-04-07,36
337,2013-04-08,60
338,2013-04-09,61
339,2013-04-10,26
340,2013-04-11,41
341,2013-04-12,43
342,2013-04-13,56
343,2013-04-14,62
344,2013-04-15,36
345,2013-04-16,72
346,2013-04-17,46
347,2013-04-18,68
348,2013-04-19,65
349,2013-04-20,31
350,2013-04-21,31
351,2013-04-22,51
352,2013-04-23,46
353,2013-04-24,72
354,2013-04-25,59
355,2013-04-26,60
356,2013-04-27,62
357,2013-04-28,43
358,2013-04-29,56
359,2013-04-30,42
360,2013-05-01,33
361,2013-05-02,52
362,2013-05-03,77
363,2013-05-04,69
364,2013-05-04,30
365,2013-05-05,37
366,2013-05-06,25
367,2013-05-07,30
368,2013-05-08,19
369,2013-05-09,70
370,2013-05-10,35
371,2013-05-11,33
372,2013-05-12,26
373,2013-05-13,44
374,2013-05-14,43
375,2013-05-15,40
376,2013-05-16,22
377,2013-05-17,45
378,2013-05-18,16
379,2013-05-19,16
380,2013-05-20,19
381,2013-05-21,29
382,2013-05-22,35
383,2013-05-23,38
384,2013-05-24,23
385,2013-05-25,30
386,2013-05-26,33
387,2013-05-27,20
388,2013-05-28,29
389,2013-05-29,30
390,2013-05-30,28
391,2013-05-31,48
392,2013-06-01,29
393,2013-06-02,20
394,2013-06-03,32
395,2013-06-04,32
396,2013-06-05,22
397,2013-06-06,33
398,2013-06-07,23
399,2013-06-08,17
400,2013-06-09,32
401,2013-06-10,50
402,2013-06-11,32
403,2013-06-12,19
404,2013-06-13,14
405,2013-06-14,26
406,2013-06-15,37
407,2013-06-16,30
408,2013-06-17,35
409,2013-06-18,25
410,2013-06-19,24
411,2013-06-20,22
412,2013-06-21,34
413,2013-06-22,17
414,2013-06-23,20
415,2013-06-24,16
416,2013-06-25,22
417,2013-06-26,27
418,2013-06-27,25
419,2013-06-28,32
420,2013-06-29,13
421,2013-06-30,14
422,2013-07-01,44
423,2013-07-02,25
424,2013-07-03,25
425,2013-07-04,23
426,2013-07-05,15
427,2013-07-06,21
428,2013-07-07,28
429,2013-07-08,27
430,2013-07-09,33
431,2013-07-10,100
432,2013-07-11,85
433,2013-07-12,32
434,2013-07-13,58
435,2013-07-14,27
436,2013-07-15,17
437,2013-07-16,19
438,2013-07-17,19
439,2013-07-18,8
440,2013-07-19,20
441,2013-07-20,27
442,2013-07-21,31
443,2013-07-22,36
444,2013-07-23,27
445,2013-07-24,25
446,2013-07-25,25
447,2013-07-26,20
448,2013-07-27,7
449,2013-07-28,34
450,2013-07-29,25
451,2013-07-30,19
452,2013-07-31,16
453,2013-08-01,25
454,2013-08-02,41
455,2013-08-03,7
456,2013-08-04,14
457,2013-08-05,25
458,2013-08-06,31
459,2013-08-07,31
460,2013-08-08,34
461,2013-08-09,21
462,2013-08-10,37
463,2013-08-11,24
464,2013-08-12,22
465,2013-08-13,46
466,2013-08-14,42
467,2013-08-15,46
468,2013-08-16,41
469,2013-08-17,33
470,2013-08-18,46
471,2013-08-19,33
472,2013-08-20,41
473,2013-08-21,35
474,2013-08-22,41
475,2013-08-23,40
476,2013-08-24,29
477,2013-08-25,36
478,2013-08-26,46
479,2013-08-27,26
480,2013-08-28,24
481,2013-08-29,30
482,2013-08-30,54
483,2013-08-31,35
484,2013-09-01,44
485,2013-09-02,24
486,2013-09-03,31
487,2013-09-04,32
488,2013-09-05,27
489,2013-09-06,22
490,2013-09-07,28
491,2013-09-08,25
492,2013-09-09,13
493,2013-09-10,31
494,2013-09-11,13
495,2013-09-12,35
496,2013-09-13,22
497,2013-09-14,16
498,2013-09-15,27
499,2013-09-16,23
500,2013-09-17,39
501,2013-09-18,23
502,2013-09-19,34
503,2013-09-20,30
504,2013-09-21,25
505,2013-09-22,34
506,2013-09-23,31
507,2013-09-24,16
508,2013-09-25,29
509,2013-09-26,29
510,2013-09-27,22
511,2013-09-28,31
512,2013-09-29,15
513,2013-09-30,28
514,2013-10-01,33
515,2013-10-02,26
516,2013-10-03,31
517,2013-10-04,32
518,2013-10-05,37
519,2013-10-06,24
520,2013-10-07,26
521,2013-10-08,28
522,2013-10-09,11
523,2013-10-10,26
524,2013-10-11,25
525,2013-10-12,25
526,2013-10-13,15
527,2013-10-14,37
528,2013-10-15,54
529,2013-10-16,16
530,2013-10-17,23
531,2013-10-18,41
532,2013-10-19,31
533,2013-10-20,36
534,2013-10-21,25
535,2013-10-22,30
536,2013-10-23,33
537,2013-10-24,36
538,2013-10-25,32
539,2013-10-26,37
540,2013-10-27,45
541,2013-10-28,33
542,2013-10-29,28
543,2013-10-30,41
544,2013-10-31,32
545,2013-11-01,20
546,2013-11-01,21
547,2013-11-02,23
548,2013-11-03,45
549,2013-11-04,19
550,2013-11-05,25
551,2013-11-06,31
552,2013-11-07,26
553,2013-11-08,40
554,2013-11-09,23
555,2013-11-10,44
556,2013-11-11,32
557,2013-11-12,56
558,2013-11-13,13
559,2013-11-14,45
560,2013-11-15,33
561,2013-11-16,23
562,2013-11-17,51
563,2013-11-18,12
564,2013-11-19,69
565,2013-11-20,19
566,2013-11-21,32
567,2013-11-22,59
568,2013-11-23,66
569,2013-11-24,44
570,2013-11-25,19
571,2013-11-26,44
572,2013-11-27,37
573,2013-11-28,27
574,2013-11-29,40
575,2013-11-30,45
576,2013-12-01,28
577,2013-12-02,37
578,2013-12-03,55
579,2013-12-04,49
580,2013-12-05,100
581,2013-12-06,39
582,2013-12-07,22
583,2013-12-08,29
584,2013-12-09,25
585,2013-12-10,50
586,2013-12-11,19
587,2013-12-12,38
588,2013-12-13,53
589,2013-12-14,30
590,2013-12-15,15
591,2013-12-16,50
592,2013-12-17,32
593,2013-12-18,65
594,2013-12-19,47
595,2013-12-20,14
596,2013-12-21,8
597,2013-12-22,62
598,2013-12-23,7
599,2013-12-24,31
600,2013-12-25,42
601,2013-12-26,36
602,2013-12-27,35
603,2013-12-28,8
604,2013-12-29,38
605,2013-12-30,41
606,2013-12-31,23
607,2014-01-01,40
608,2014-01-02,13
609,2014-01-03,26
610,2014-01-04,65
611,2014-01-05,14
612,2014-01-06,25
613,2014-01-07,79
614,2014-01-08,43
615,2014-01-09,37
616,2014-01-10,32
617,2014-01-11,22
618,2014-01-12,21
619,2014-01-13,42
620,2014-01-14,55
621,2014-01-15,24
622,2014-01-16,30
623,2014-01-17,25
624,2014-01-18,42
625,2014-01-19,35
626,2014-01-20,18
627,2014-01-21,18
628,2014-01-22,24
629,2014-01-23,12
630,2014-01-24,31
631,2014-01-25,21
632,2014-01-26,42
633,2014-01-27,23
634,2014-01-28,24
635,2014-01-29,24
636,2014-01-30,55
637,2014-01-31,50
638,2014-02-01,35
639,2014-02-02,41
640,2014-02-03,18
641,2014-02-04,54
642,2014-02-05,30
643,2014-02-06,41
644,2014-02-07,61
645,2014-02-08,35
646,2014-02-09,21
647,2014-02-10,12
648,2014-02-11,41
649,2014-02-12,18
650,2014-02-13,48
651,2014-02-14,25
652,2014-02-15,56
653,2014-02-16,42
654,2014-02-17,36
655,2014-02-18,47
656,2014-02-19,48
657,2014-02-20,73
658,2014-02-21,25
659,2014-02-22,42
660,2014-02-23,35
661,2014-02-24,24
662,2014-02-25,53
663,2014-02-26,42
664,2014-02-27,89
665,2014-02-28,37
666,2014-03-01,28
667,2014-03-02,48
668,2014-03-03,36
669,2014-03-04,60
670,2014-03-05,53
671,2014-03-06,67
672,2014-03-07,31
673,2014-03-08,28
674,2014-03-09,28
675,2014-03-10,42
676,2014-03-11,30
677,2014-03-12,42
678,2014-03-13,36
679,2014-03-14,13
680,2014-03-15,64
681,2014-03-16,55
682,2014-03-17,65
683,2014-03-18,41
684,2014-03-19,53
685,2014-03-20,42
686,2014-03-21,6
687,2014-03-22,35
688,2014-03-23,27
689,2014-03-24,29
690,2014-03-25,41
691,2014-03-26,47
692,2014-03-27,36
693,2014-03-28,37
694,2014-03-29,63
695,2014-03-30,49
696,2014-03-31,23
697,2014-04-01,41
698,2014-04-02,65
699,2014-04-03,42
700,2014-04-04,25
701,2014-04-05,42
702,2014-04-06,35
703,2014-04-07,41
704,2014-04-08,29
705,2014-04-09,41
706,2014-04-10,36
707,2014-04-11,44
708,2014-04-12,58
709,2014-04-13,63
710,2014-04-14,36
711,2014-04-15,30
712,2014-04-16,24
713,2014-04-17,45
714,2014-04-18,21
715,2014-04-19,60
716,2014-04-20,68
717,2014-04-21,51
718,2014-04-22,18
719,2014-04-23,42
720,2014-04-24,18
721,2014-04-25,56
722,2014-04-26,50
723,2014-04-27,35
724,2014-04-28,70
725,2014-04-29,64
726,2014-04-30,36
727,2014-05-01,52
728,2014-05-01,32
729,2014-05-02,70
730,2014-05-03,28
731,2014-05-04,48
732,2014-05-05,18
733,2014-05-06,24
734,2014-05-07,29
735,2014-05-08,24
736,2014-05-09,56
737,2014-05-10,21
738,2014-05-11,34
739,2014-05-12,86
740,2014-05-13,40
741,2014-05-14,82
742,2014-05-15,65
743,2014-05-16,62
744,2014-05-17,21
745,2014-05-18,42
746,2014-05-19,70
747,2014-05-20,47
748,2014-05-21,32
749,2014-05-22,32
750,2014-05-23,20
751,2014-05-24,24
752,2014-05-25,31
753,2014-05-26,72
754,2014-05-27,44
755,2014-05-28,39
756,2014-05-29,40
757,2014-05-30,48
758,2014-05-31,72
759,2014-06-01,40
760,2014-06-02,20
761,2014-06-03,26
762,2014-06-04,19
763,2014-06-05,46
764,2014-06-06,56
765,2014-06-07,24
766,2014-06-08,49
767,2014-06-09,27
768,2014-06-10,20
769,2014-06-11,39
770,2014-06-12,7
771,2014-06-13,41
772,2014-06-14,40
773,2014-06-15,32
774,2014-06-16,52
775,2014-06-17,66
776,2014-06-18,72
777,2014-06-19,27
778,2014-06-20,21
779,2014-06-21,41
780,2014-06-22,40
781,2014-06-23,33
782,2014-06-24,20
783,2014-06-25,26
784,2014-06-26,7
785,2014-06-27,42
786,2014-06-28,40
787,2014-06-29,48
788,2014-06-30,26
789,2014-07-01,40
790,2014-07-02,53
791,2014-07-03,7
792,2014-07-04,51
793,2014-07-05,49
794,2014-07-06,40
795,2014-07-07,66
796,2014-07-08,26
797,2014-07-09,39
798,2014-07-10,100
799,2014-07-11,90
800,2014-07-12,72
801,2014-07-13,39
802,2014-07-14,80
803,2014-07-15,40
804,2014-07-16,48
805,2014-07-17,88
806,2014-07-18,42
807,2014-07-19,16
808,2014-07-20,16
809,2014-07-21,40
810,2014-07-22,46
811,2014-07-23,21
812,2014-07-24,34
813,2014-07-25,28
814,2014-07-26,58
815,2014-07-27,57
816,2014-07-28,54
817,2014-07-29,20
818,2014-07-30,34
819,2014-07-31,27
820,2014-08-01,55
821,2014-08-02,56
822,2014-08-03,72
823,2014-08-04,20
824,2014-08-05,26
825,2014-08-06,20
826,2014-08-07,76
827,2014-08-08,43
828,2014-08-09,32
829,2014-08-10,23
830,2014-08-11,33
831,2014-08-12,51
832,2014-08-13,20
833,2014-08-14,40
834,2014-08-15,36
835,2014-08-16,39
836,2014-08-17,63
837,2014-08-18,66
838,2014-08-19,58
839,2014-08-20,59
840,2014-08-21,46
841,2014-08-22,20
842,2014-08-23,23
843,2014-08-24,54
844,2014-08-25,33
845,2014-08-26,38
846,2014-08-27,58
847,2014-08-28,26
848,2014-08-29,40
849,2014-08-30,46
850,2014-08-31,30
851,2014-09-01,57
852,2014-09-02,25
853,2014-09-03,100
854,2014-09-04,63
855,2014-09-05,52
856,2014-09-06,45
857,2014-09-07,45
858,2014-09-08,25
859,2014-09-09,43
860,2014-09-10,37
861,2014-09-11,31
862,2014-09-12,20
863,2014-09-13,45
864,2014-09-14,29
865,2014-09-15,31
866,2014-09-16,44
867,2014-09-17,63
868,2014-09-18,25
869,2014-09-19,13
870,2014-09-20,29
871,2014-09-21,7
872,2014-09-22,30
873,2014-09-23,56
874,2014-09-24,44
875,2014-09-25,62
876,2014-09-26,45
877,2014-09-27,22
878,2014-09-28,30
879,2014-09-29,43
880,2014-09-30,12
881,2014-10-01,69
882,2014-10-02,44
883,2014-10-03,87
884,2014-10-04,46
885,2014-10-05,22
886,2014-10-06,61
887,2014-10-07,31
888,2014-10-08,37
889,2014-10-09,25
890,2014-10-10,64
891,2014-10-11,97
892,2014-10-12,29
893,2014-10-13,67
894,2014-10-14,24
895,2014-10-15,55
896,2014-10-16,56
897,2014-10-17,19
898,2014-10-18,36
899,2014-10-19,29
900,2014-10-20,43
901,2014-10-21,18
902,2014-10-22,67
903,2014-10-23,49
904,2014-10-24,32
905,2014-10-25,44
906,2014-10-26,21
907,2014-10-27,90
908,2014-10-28,36
909,2014-10-29,30
910,2014-10-29,45
911,2014-10-30,52
912,2014-10-31,59
913,2014-11-01,47
914,2014-11-02,42
915,2014-11-03,32
916,2014-11-04,23
917,2014-11-05,26
918,2014-11-06,26
919,2014-11-07,37
920,2014-11-08,50
921,2014-11-09,56
922,2014-11-10,77
923,2014-11-11,54
924,2014-11-12,22
925,2014-11-13,36
926,2014-11-14,53
927,2014-11-15,37
928,2014-11-16,44
929,2014-11-17,59
930,2014-11-18,62
931,2014-11-19,49
932,2014-11-20,45
933,2014-11-21,60
934,2014-11-22,83
935,2014-11-23,55
936,2014-11-24,38
937,2014-11-25,22
938,2014-11-26,29
939,2014-11-27,50
940,2014-11-28,30
941,2014-11-29,68
942,2014-11-30,65
943,2014-12-01,49
944,2014-12-02,38
945,2014-12-03,44
946,2014-12-04,57
947,2014-12-05,50
948,2014-12-06,26
949,2014-12-07,48
950,2014-12-08,51
951,2014-12-09,44
952,2014-12-10,50
953,2014-12-11,64
954,2014-12-12,30
955,2014-12-13,30
956,2014-12-14,56
957,2014-12-15,41
958,2014-12-16,61
959,2014-12-17,42
960,2014-12-18,43
961,2014-12-19,45
962,2014-12-20,39
963,2014-12-21,28
964,2014-12-22,34
965,2014-12-23,49
966,2014-12-24,39
967,2014-12-25,43
968,2014-12-26,30
969,2014-12-27,27
970,2014-12-28,62
971,2014-12-29,57
972,2014-12-30,31
973,2014-12-31,23
974,2015-01-01,25
975,2015-01-02,42
976,2015-01-03,100
977,2015-01-04,76
978,2015-01-05,44
979,2015-01-06,54
980,2015-01-07,40
981,2015-01-08,65
982,2015-01-09,48
983,2015-01-10,50
984,2015-01-11,32
985,2015-01-12,49
986,2015-01-13,61
987,2015-01-14,37
988,2015-01-15,31
989,2015-01-16,47
990,2015-01-17,68
991,2015-01-18,60
992,2015-01-19,51
993,2015-01-20,45
994,2015-01-21,69
995,2015-01-22,55
996,2015-01-23,57
997,2015-01-24,39
998,2015-01-25,54
999,2015-01-26,36
1000,2015-01-27,75
1001,2015-01-28,54
1002,2015-01-29,54
1003,2015-01-30,87
1004,2015-01-31,53
1005,2015-02-01,31
1006,2015-02-02,24
1007,2015-02-03,66
1008,2015-02-04,54
1009,2015-02-05,48
1010,2015-02-06,50
1011,2015-02-07,68
1012,2015-02-08,52
1013,2015-02-09,56
1014,2015-02-10,42
1015,2015-02-11,57
1016,2015-02-12,67
1017,2015-02-13,48
1018,2015-02-14,55
1019,2015-02-15,40
1020,2015-02-16,59
1021,2015-02-17,44
1022,2015-02-18,83
1023,2015-02-19,61
1024,2015-02-20,38
1025,2015-02-21,46
1026,2015-02-22,25
1027,2015-02-23,48
1028,2015-02-24,53
1029,2015-02-25,48
1030,2015-02-26,33
1031,2015-02-27,38
1032,2015-02-28,35
1033,2015-03-01,48
1034,2015-03-02,44
1035,2015-03-03,47
1036,2015-03-04,41
1037,2015-03-05,54
1038,2015-03-06,38
1039,2015-03-07,35
1040,2015-03-08,52
1041,2015-03-09,60
1042,2015-03-10,48
1043,2015-03-11,45
1044,2015-03-12,42
1045,2015-03-13,59
1046,2015-03-14,38
1047,2015-03-15,34
1048,2015-03-16,57
1049,2015-03-17,24
1050,2015-03-18,30
1051,2015-03-19,66
1052,2015-03-20,37
1053,2015-03-21,42
1054,2015-03-22,37
1055,2015-03-23,59
1056,2015-03-24,54
1057,2015-03-25,57
1058,2015-03-26,38
1059,2015-03-27,47
1060,2015-03-28,48
1061,2015-03-29,33
1062,2015-03-30,36
1063,2015-03-31,57
1064,2015-04-01,40
1065,2015-04-02,54
1066,2015-04-03,34
1067,2015-04-04,51
1068,2015-04-05,44
1069,2015-04-06,67
1070,2015-04-07,36
1071,2015-04-08,54
1072,2015-04-09,61
1073,2015-04-10,54
1074,2015-04-11,18
1075,2015-04-12,57
1076,2015-04-13,57
1077,2015-04-14,56
1078,2015-04-15,39
1079,2015-04-16,51
1080,2015-04-17,59
1081,2015-04-18,43
1082,2015-04-19,21
1083,2015-04-20,54
1084,2015-04-21,45
1085,2015-04-22,30
1086,2015-04-23,48
1087,2015-04-24,50
1088,2015-04-25,67
1089,2015-04-26,63
1090,2015-04-27,35
1091,2015-04-28,38
1092,2015-04-28,18
1093,2015-04-29,59
1094,2015-04-30,33
1095,2015-05-01,36
1096,2015-05-02,66
1097,2015-05-03,54
1098,2015-05-04,37
1099,2015-05-05,62
1100,2015-05-06,32
1101,2015-05-07,61
1102,2015-05-08,29
1103,2015-05-09,33
1104,2015-05-10,39
1105,2015-05-11,37
1106,2015-05-12,59
1107,2015-05-13,50
1108,2015-05-14,42
1109,2015-05-15,39
1110,2015-05-16,49
1111,2015-05-17,43
1112,2015-05-18,23
1113,2015-05-19,18
1114,2015-05-20,27
1115,2015-05-21,32
1116,2015-05-22,43
1117,2015-05-23,55
1118,2015-05-24,27
1119,2015-05-25,33
1120,2015-05-26,40
1121,2015-05-27,45
1122,2015-05-28,50
1123,2015-05-29,29
1124,2015-05-30,38
1125,2015-05-31,38
1126,2015-06-01,31
1127,2015-06-02,36
1128,2015-06-03,32
1129,2015-06-04,33
1130,2015-06-05,34
1131,2015-06-06,28
1132,2015-06-07,33
1133,2015-06-08,45
1134,2015-06-09,45
1135,2015-06-10,32
1136,2015-06-11,55
1137,2015-06-12,10
1138,2015-06-13,44
1139,2015-06-14,33
1140,2015-06-15,40
1141,2015-06-16,45
1142,2015-06-17,18
1143,2015-06-18,28
1144,2015-06-19,49
1145,2015-06-20,50
1146,2015-06-21,22
1147,2015-06-22,23
1148,2015-06-23,32
1149,2015-06-24,41
1150,2015-06-25,28
1151,2015-06-26,48
1152,2015-06-27,49
1153,2015-06-28,50
1154,2015-06-29,23
1155,2015-06-30,41
1156,2015-07-01,23
1157,2015-07-02,14
1158,2015-07-03,25
1159,2015-07-04,34
1160,2015-07-05,22
1161,2015-07-06,18
1162,2015-07-07,32
1163,2015-07-08,14
1164,2015-07-09,42
1165,2015-07-10,100
1166,2015-07-11,83
1167,2015-07-12,60
1168,2015-07-13,50
1169,2015-07-14,32
1170,2015-07-15,23
1171,2015-07-16,23
1172,2015-07-17,34
1173,2015-07-18,35
1174,2015-07-19,36
1175,2015-07-20,48
1176,2015-07-21,23
1177,2015-07-22,28
1178,2015-07-23,23
1179,2015-07-24,38
1180,2015-07-25,44
1181,2015-07-26,38
1182,2015-07-27,45
1183,2015-07-28,54
1184,2015-07-29,41
1185,2015-07-30,14
1186,2015-07-31,34
1187,2015-08-01,11
1188,2015-08-02,22
1189,2015-08-03,37
1190,2015-08-04,32
1191,2015-08-05,37
1192,2015-08-06,56
1193,2015-08-07,34
1194,2015-08-08,39
1195,2015-08-09,17
1196,2015-08-10,27
1197,2015-08-11,32
1198,2015-08-12,23
1199,2015-08-13,19
1200,2015-08-14,14
1201,2015-08-15,11
1202,2015-08-16,27
1203,2015-08-17,46
1204,2015-08-18,49
1205,2015-08-19,23
1206,2015-08-20,33
1207,2015-08-21,42
1208,2015-08-22,38
1209,2015-08-23,37
1210,2015-08-24,31
1211,2015-08-25,18
1212,2015-08-26,36
1213,2015-08-27,41
1214,2015-08-28,28
1215,2015-08-29,38
1216,2015-08-30,27
1217,2015-08-31,57
1218,2015-09-01,22
1219,2015-09-02,53
1220,2015-09-03,59
1221,2015-09-04,14
1222,2015-09-05,26
1223,2015-09-06,59
1224,2015-09-07,32
1225,2015-09-08,39
1226,2015-09-09,44
1227,2015-09-10,31
1228,2015-09-11,41
1229,2015-09-12,41
1230,2015-09-13,45
1231,2015-09-14,47
1232,2015-09-15,44
1233,2015-09-16,52
1234,2015-09-17,39
1235,2015-09-18,27
1236,2015-09-19,31
1237,2015-09-20,41
1238,2015-09-21,69
1239,2015-09-22,22
1240,2015-09-23,43
1241,2015-09-24,40
1242,2015-09-25,60
1243,2015-09-26,31
1244,2015-09-27,41
1245,2015-09-28,47
1246,2015-09-29,38
1247,2015-09-30,61
1248,2015-10-01,53
