,date,value
563,2012-07-14,32
564,2012-07-15,21
565,2012-07-16,25
566,2012-07-17,22
567,2012-07-18,17
568,2012-07-19,23
569,2012-07-20,39
570,2012-07-21,36
571,2012-07-22,16
572,2012-07-23,25
573,2012-07-24,26
574,2012-07-25,20
575,2012-07-26,26
576,2012-07-27,21
577,2012-07-28,53
578,2012-07-29,28
579,2012-07-30,25
580,2012-07-31,17
581,2012-08-01,37
582,2012-08-02,26
583,2012-08-03,23
584,2012-08-04,11
585,2012-08-05,28
586,2012-08-06,17
587,2012-08-07,28
588,2012-08-08,26
589,2012-08-09,20
590,2012-08-10,36
591,2012-08-11,28
592,2012-08-12,16
593,2012-08-13,26
594,2012-08-14,23
595,2012-08-15,32
596,2012-08-16,32
597,2012-08-17,33
598,2012-08-18,32
599,2012-08-19,36
600,2012-08-20,20
601,2012-08-21,34
602,2012-08-22,39
603,2012-08-23,40
604,2012-08-24,27
605,2012-08-25,27
606,2012-08-26,33
607,2012-08-27,36
608,2012-08-28,30
609,2012-08-29,30
610,2012-08-30,20
611,2012-08-31,41
612,2012-09-01,51
613,2012-09-02,24
614,2012-09-03,25
615,2012-09-04,38
616,2012-09-05,44
617,2012-09-06,36
618,2012-09-07,32
619,2012-09-08,50
620,2012-09-09,40
621,2012-09-10,46
622,2012-09-11,30
623,2012-09-12,27
624,2012-09-13,33
625,2012-09-14,37
626,2012-09-15,20
627,2012-09-16,36
628,2012-09-17,35
629,2012-09-18,29
630,2012-09-19,54
631,2012-09-20,33
632,2012-09-21,17
633,2012-09-22,30
634,2012-09-23,29
635,2012-09-24,42
636,2012-09-25,24
637,2012-09-26,46
638,2012-09-27,19
639,2012-09-28,34
640,2012-09-29,33
641,2012-09-30,49
642,2012-10-01,22
643,2012-10-02,24
644,2012-10-03,32
645,2012-10-04,26
646,2012-10-05,14
647,2012-10-06,10
648,2012-10-07,34
649,2012-10-08,47
650,2012-10-09,28
651,2012-10-10,26
652,2012-10-11,24
653,2012-10-12,25
654,2012-10-13,28
655,2012-10-14,28
656,2012-10-15,23
657,2012-10-16,23
658,2012-10-17,23
659,2012-10-18,21
660,2012-10-19,22
661,2012-10-20,22
662,2012-10-21,55
663,2012-10-22,25
664,2012-10-23,35
665,2012-10-24,33
666,2012-10-25,47
667,2012-10-26,19
668,2012-10-27,38
669,2012-10-28,42
670,2012-10-29,22
671,2012-10-30,48
672,2012-10-31,47
673,2012-11-01,49
674,2012-11-02,41
675,2012-11-03,43
676,2012-11-04,33
677,2012-11-05,55
678,2012-11-06,25
679,2012-11-07,27
680,2012-11-08,31
681,2012-11-09,29
682,2012-11-10,34
683,2012-11-11,45
684,2012-11-12,38
685,2012-11-13,66
686,2012-11-14,49
687,2012-11-15,29
688,2012-11-16,42
689,2012-11-17,39
690,2012-11-18,41
691,2012-11-19,35
692,2012-11-20,28
693,2012-11-21,46
694,2012-11-22,35
695,2012-11-23,41
696,2012-11-24,15
697,2012-11-25,47
698,2012-11-26,39
699,2012-11-27,47
700,2012-11-28,27
701,2012-11-29,32
702,2012-11-30,36
703,2012-12-01,27
704,2012-12-02,23
705,2012-12-03,42
706,2012-12-04,37
707,2012-12-05,32
708,2012-12-06,20
709,2012-12-07,16
710,2012-12-08,27
711,2012-12-09,26
712,2012-12-10,42
713,2012-12-11,25
714,2012-12-12,22
715,2012-12-13,30
716,2012-12-14,44
717,2012-12-15,24
718,2012-12-16,24
719,2012-12-17,42
720,2012-12-18,15
721,2012-12-19,28
722,2012-12-20,29
723,2012-12-21,30
724,2012-12-22,44
725,2012-12-23,13
726,2012-12-24,9
727,2012-12-25,27
728,2012-12-25,26
729,2012-12-26,33
730,2012-12-27,35
731,2012-12-28,47
732,2012-12-29,39
733,2012-12-30,40
734,2012-12-31,40
735,2013-01-01,38
736,2013-01-02,30
737,2013-01-03,29
738,2013-01-04,30
739,2013-01-05,33
740,2013-01-06,41
741,2013-01-07,60
742,2013-01-08,42
743,2013-01-09,33
744,2013-01-10,25
745,2013-01-11,29
746,2013-01-12,26
747,2013-01-13,40
748,2013-01-14,34
749,2013-01-15,33
750,2013-01-16,27
751,2013-01-17,62
752,2013-01-18,29
753,2013-01-19,40
754,2013-01-20,25
755,2013-01-21,42
756,2013-01-22,49
757,2013-01-23,36
758,2013-01-24,34
759,2013-01-25,32
760,2013-01-26,18
761,2013-01-27,43
762,2013-01-28,36
763,2013-01-29,48
764,2013-01-30,36
765,2013-01-31,31
766,2013-02-01,51
767,2013-02-02,36
768,2013-02-03,53
769,2013-02-04,39
770,2013-02-05,48
771,2013-02-06,28
772,2013-02-07,56
773,2013-02-08,32
774,2013-02-09,40
775,2013-02-10,37
776,2013-02-11,80
777,2013-02-12,56
778,2013-02-13,46
779,2013-02-14,100
780,2013-02-15,67
781,2013-02-16,54
782,2013-02-17,54
783,2013-02-18,54
784,2013-02-19,48
785,2013-02-20,54
786,2013-02-21,42
787,2013-02-22,73
788,2013-02-23,35
789,2013-02-24,74
790,2013-02-25,62
791,2013-02-26,44
792,2013-02-27,27
793,2013-02-28,27
794,2013-03-01,34
795,2013-03-02,32
796,2013-03-03,18
797,2013-03-04,42
798,2013-03-05,36
799,2013-03-06,42
800,2013-03-07,64
801,2013-03-08,37
802,2013-03-09,49
803,2013-03-10,67
804,2013-03-11,44
805,2013-03-12,56
806,2013-03-13,53
807,2013-03-14,50
808,2013-03-15,80
809,2013-03-16,52
810,2013-03-17,58
811,2013-03-18,32
812,2013-03-19,50
813,2013-03-20,44
814,2013-03-21,60
815,2013-03-22,28
816,2013-03-23,68
817,2013-03-24,52
818,2013-03-25,30
819,2013-03-26,42
820,2013-03-27,49
821,2013-03-28,19
822,2013-03-29,58
823,2013-03-30,37
824,2013-03-31,63
825,2013-04-01,59
826,2013-04-02,73
827,2013-04-03,59
828,2013-04-04,42
829,2013-04-05,34
830,2013-04-06,39
831,2013-04-07,45
832,2013-04-08,53
833,2013-04-09,55
834,2013-04-10,56
835,2013-04-11,56
836,2013-04-12,53
837,2013-04-13,43
838,2013-04-14,61
839,2013-04-15,38
840,2013-04-16,68
841,2013-04-17,53
842,2013-04-18,45
843,2013-04-19,40
844,2013-04-20,18
845,2013-04-21,32
846,2013-04-22,47
847,2013-04-23,59
848,2013-04-24,53
849,2013-04-25,49
850,2013-04-26,56
851,2013-04-27,39
852,2013-04-28,28
853,2013-04-29,40
854,2013-04-30,36
855,2013-05-01,45
856,2013-05-02,54
857,2013-05-03,43
858,2013-05-04,40
859,2013-05-05,58
860,2013-05-06,69
861,2013-05-07,50
862,2013-05-08,51
863,2013-05-09,92
864,2013-05-10,44
865,2013-05-11,71
866,2013-05-12,46
867,2013-05-13,82
868,2013-05-14,62
869,2013-05-15,58
870,2013-05-16,47
871,2013-05-17,25
872,2013-05-18,36
873,2013-05-19,42
874,2013-05-20,59
875,2013-05-21,66
876,2013-05-22,44
877,2013-05-23,76
878,2013-05-24,40
879,2013-05-25,28
880,2013-05-26,53
881,2013-05-27,36
882,2013-05-28,37
883,2013-05-29,40
884,2013-05-30,39
885,2013-05-31,43
886,2013-06-01,71
887,2013-06-02,53
888,2013-06-03,46
889,2013-06-04,35
890,2013-06-05,20
891,2013-06-06,54
892,2013-06-07,22
893,2013-06-08,36
894,2013-06-09,70
895,2013-06-10,75
896,2013-06-11,58
897,2013-06-12,41
898,2013-06-13,35
899,2013-06-14,22
900,2013-06-15,39
901,2013-06-16,32
902,2013-06-17,47
903,2013-06-18,47
904,2013-06-19,38
905,2013-06-20,18
906,2013-06-21,43
907,2013-06-22,32
908,2013-06-23,21
909,2013-06-24,44
910,2013-06-24,23
911,2013-06-25,23
912,2013-06-26,20
913,2013-06-27,25
914,2013-06-28,40
915,2013-06-29,13
916,2013-06-30,42
917,2013-07-01,29
918,2013-07-02,26
919,2013-07-03,11
920,2013-07-04,17
921,2013-07-05,22
922,2013-07-06,30
923,2013-07-07,20
924,2013-07-08,24
925,2013-07-09,28
926,2013-07-10,100
927,2013-07-11,71
928,2013-07-12,41
929,2013-07-13,39
930,2013-07-14,42
931,2013-07-15,22
932,2013-07-16,29
933,2013-07-17,20
934,2013-07-18,13
935,2013-07-19,25
936,2013-07-20,32
937,2013-07-21,30
938,2013-07-22,24
939,2013-07-23,20
940,2013-07-24,19
941,2013-07-25,17
942,2013-07-26,25
943,2013-07-27,11
944,2013-07-28,27
945,2013-07-29,18
946,2013-07-30,25
947,2013-07-31,13
948,2013-08-01,24
949,2013-08-02,41
950,2013-08-03,20
951,2013-08-04,14
952,2013-08-05,22
953,2013-08-06,37
954,2013-08-07,34
955,2013-08-08,29
956,2013-08-09,22
957,2013-08-10,29
958,2013-08-11,27
959,2013-08-12,28
960,2013-08-13,32
961,2013-08-14,52
962,2013-08-15,43
963,2013-08-16,25
964,2013-08-17,44
965,2013-08-18,48
966,2013-08-19,25
967,2013-08-20,43
968,2013-08-21,22
969,2013-08-22,39
970,2013-08-23,40
971,2013-08-24,31
972,2013-08-25,34
973,2013-08-26,34
974,2013-08-27,37
975,2013-08-28,28
976,2013-08-29,27
977,2013-08-30,34
978,2013-08-31,34
979,2013-09-01,42
980,2013-09-02,31
981,2013-09-03,28
982,2013-09-04,21
983,2013-09-05,35
984,2013-09-06,28
985,2013-09-07,32
986,2013-09-08,27
987,2013-09-09,31
988,2013-09-10,20
989,2013-09-11,34
990,2013-09-12,26
991,2013-09-13,23
992,2013-09-14,31
993,2013-09-15,30
994,2013-09-16,28
995,2013-09-17,22
996,2013-09-18,33
997,2013-09-19,12
998,2013-09-20,20
999,2013-09-21,17
1000,2013-09-22,34
1001,2013-09-23,33
1002,2013-09-24,22
1003,2013-09-25,31
1004,2013-09-26,35
1005,2013-09-27,33
1006,2013-09-28,35
1007,2013-09-29,24
1008,2013-09-30,24
1009,2013-10-01,32
1010,2013-10-02,26
1011,2013-10-03,28
1012,2013-10-04,32
1013,2013-10-05,41
1014,2013-10-06,44
1015,2013-10-07,19
1016,2013-10-08,22
1017,2013-10-09,29
1018,2013-10-10,19
1019,2013-10-11,16
1020,2013-10-12,19
1021,2013-10-13,35
1022,2013-10-14,30
1023,2013-10-15,36
1024,2013-10-16,33
1025,2013-10-17,23
1026,2013-10-18,31
1027,2013-10-19,19
1028,2013-10-20,36
1029,2013-10-21,24
1030,2013-10-22,29
1031,2013-10-23,25
1032,2013-10-24,29
1033,2013-10-25,27
1034,2013-10-26,22
1035,2013-10-27,45
1036,2013-10-28,33
1037,2013-10-29,28
1038,2013-10-30,46
1039,2013-10-31,35
1040,2013-11-01,22
1041,2013-11-02,18
1042,2013-11-03,38
1043,2013-11-04,35
1044,2013-11-05,35
1045,2013-11-06,39
1046,2013-11-07,34
1047,2013-11-08,35
1048,2013-11-09,34
1049,2013-11-10,37
1050,2013-11-11,27
1051,2013-11-12,28
1052,2013-11-13,20
1053,2013-11-14,24
1054,2013-11-15,23
1055,2013-11-16,22
1056,2013-11-17,23
1057,2013-11-18,43
1058,2013-11-19,43
1059,2013-11-20,35
1060,2013-11-21,27
1061,2013-11-22,33
1062,2013-11-23,14
1063,2013-11-24,35
1064,2013-11-25,25
1065,2013-11-26,30
1066,2013-11-27,27
1067,2013-11-28,23
1068,2013-11-29,32
1069,2013-11-30,22
1070,2013-12-01,13
1071,2013-12-02,31
1072,2013-12-03,36
1073,2013-12-04,32
1074,2013-12-05,28
1075,2013-12-06,23
1076,2013-12-07,26
1077,2013-12-08,19
1078,2013-12-09,25
1079,2013-12-10,30
1080,2013-12-11,32
1081,2013-12-12,27
1082,2013-12-13,39
1083,2013-12-14,34
1084,2013-12-15,39
1085,2013-12-16,13
1086,2013-12-17,31
1087,2013-12-18,34
1088,2013-12-19,27
1089,2013-12-20,37
1090,2013-12-21,31
1091,2013-12-22,29
1092,2013-12-22,58
1093,2013-12-23,52
1094,2013-12-24,35
1095,2013-12-25,44
1096,2013-12-26,33
1097,2013-12-27,40
1098,2013-12-28,31
1099,2013-12-29,44
1100,2013-12-30,32
1101,2013-12-31,31
1102,2014-01-01,38
1103,2014-01-02,34
1104,2014-01-03,45
1105,2014-01-04,33
1106,2014-01-05,46
1107,2014-01-06,26
1108,2014-01-07,53
1109,2014-01-08,57
1110,2014-01-09,32
1111,2014-01-10,33
1112,2014-01-11,33
1113,2014-01-12,33
1114,2014-01-13,38
1115,2014-01-14,52
1116,2014-01-15,38
1117,2014-01-16,42
1118,2014-01-17,47
1119,2014-01-18,33
1120,2014-01-19,45
1121,2014-01-20,35
1122,2014-01-21,34
1123,2014-01-22,55
1124,2014-01-23,42
1125,2014-01-24,36
1126,2014-01-25,33
1127,2014-01-26,28
1128,2014-01-27,31
1129,2014-01-28,55
1130,2014-01-29,41
1131,2014-01-30,21
1132,2014-01-31,47
1133,2014-02-01,53
1134,2014-02-02,48
1135,2014-02-03,41
1136,2014-02-04,34
1137,2014-02-05,24
1138,2014-02-06,24
1139,2014-02-07,24
1140,2014-02-08,32
1141,2014-02-09,52
1142,2014-02-10,24
1143,2014-02-11,41
1144,2014-02-12,48
1145,2014-02-13,27
1146,2014-02-14,51
1147,2014-02-15,12
1148,2014-02-16,56
1149,2014-02-17,45
1150,2014-02-18,41
1151,2014-02-19,58
1152,2014-02-20,45
1153,2014-02-21,43
1154,2014-02-22,41
1155,2014-02-23,44
1156,2014-02-24,51
1157,2014-02-25,68
1158,2014-02-26,62
1159,2014-02-27,66
1160,2014-02-28,50
1161,2014-03-01,77
1162,2014-03-02,56
1163,2014-03-03,35
1164,2014-03-04,46
1165,2014-03-05,52
1166,2014-03-06,52
1167,2014-03-07,43
1168,2014-03-08,37
1169,2014-03-09,52
1170,2014-03-10,38
1171,2014-03-11,66
1172,2014-03-12,79
1173,2014-03-13,66
1174,2014-03-14,40
1175,2014-03-15,24
1176,2014-03-16,36
1177,2014-03-17,38
1178,2014-03-18,68
1179,2014-03-19,31
1180,2014-03-20,31
1181,2014-03-21,22
1182,2014-03-22,32
1183,2014-03-23,39
1184,2014-03-24,30
1185,2014-03-25,34
1186,2014-03-26,34
1187,2014-03-27,45
1188,2014-03-28,25
1189,2014-03-29,45
1190,2014-03-30,52
1191,2014-03-31,51
1192,2014-04-01,48
1193,2014-04-02,38
1194,2014-04-03,31
1195,2014-04-04,47
1196,2014-04-05,36
1197,2014-04-06,44
1198,2014-04-07,27
1199,2014-04-08,44
1200,2014-04-09,52
1201,2014-04-10,52
1202,2014-04-11,47
1203,2014-04-12,46
1204,2014-04-13,20
1205,2014-04-14,59
1206,2014-04-15,52
1207,2014-04-16,57
1208,2014-04-17,45
1209,2014-04-18,28
1210,2014-04-19,48
1211,2014-04-20,57
1212,2014-04-21,41
1213,2014-04-22,41
1214,2014-04-23,24
1215,2014-04-24,38
1216,2014-04-25,22
1217,2014-04-26,16
1218,2014-04-27,52
1219,2014-04-28,30
1220,2014-04-29,51
1221,2014-04-30,55
1222,2014-05-01,41
1223,2014-05-02,33
1224,2014-05-03,46
1225,2014-05-04,41
1226,2014-05-05,41
1227,2014-05-06,48
1228,2014-05-07,41
1229,2014-05-08,56
1230,2014-05-09,47
1231,2014-05-10,16
1232,2014-05-11,40
1233,2014-05-12,37
1234,2014-05-13,61
1235,2014-05-14,58
1236,2014-05-15,34
1237,2014-05-16,57
1238,2014-05-17,12
1239,2014-05-18,37
1240,2014-05-19,48
1241,2014-05-20,41
1242,2014-05-21,30
1243,2014-05-22,34
1244,2014-05-23,44
1245,2014-05-24,56
1246,2014-05-25,32
1247,2014-05-26,19
1248,2014-05-27,15
